,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Cycle,Fluorescence,Corr_Fluorescence
25017,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,29,0.575901847693871,0.6311612725257874
25018,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,30,0.0058646252220164,0.008120511658489704
25019,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,30,0.6248337675769768,0.6852436065673828
25020,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,31,0.00987636880515384,0.015449090860784054
25021,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,31,0.6601497332025907,0.7241356372833252
25022,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,32,0.013798079077790406,0.022612176835536957
25023,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,32,0.6854851927637785,0.751893162727356
25024,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,33,0.01688379123120386,0.02823859639465809
25025,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,33,0.701915527276486,0.7697159051895142
25026,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,34,0.020302576371762894,0.034477245062589645
25027,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,34,0.7146273878559257,0.7833902835845947
25028,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,35,0.023413484232815165,0.04014997556805611
25029,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,35,0.7273848217663772,0.7971154451370239
25030,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,36,0.02653877342763554,0.045849140733480453
25031,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,36,0.7374041159179245,0.8077858686447144
25032,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,37,0.02880473334281307,0.04996875301003456
25033,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,37,0.7449017569896523,0.8156430721282959
25034,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,38,0.03111401560728978,0.05416800081729889
25035,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,38,0.7504387297126529,0.8213129043579102
25036,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,39,0.03360055956521256,0.05869307368993759
25037,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,39,0.7560878993818722,0.8271079659461975
25038,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,40,0.03671219703169838,0.0643671452999115
25039,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,40,0.7633681989406395,0.8347226977348328
25040,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,41,0.03901215656007965,0.0685492530465126
25041,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,41,0.7706399501606472,0.842327892780304
25042,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,42,0.042310119040841726,0.0745658203959465
25043,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,42,0.7799826432993797,0.8522434830665588
25044,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,43,0.04526121088503697,0.07994478940963745
25045,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,43,0.7856845989604389,0.8580973744392395
25046,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,44,0.04722662200195146,0.08351195603609085
25047,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,44,0.7895678955504132,0.8619223833084106
25048,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,45,0.04968333320436882,0.0879821926355362
25049,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,45,0.7957642657544752,0.8683278560638428
25050,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,46,0.05225623001871653,0.09266599267721176
25051,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,46,0.8029801322098428,0.8758707046508789
25052,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,47,0.05494623661187709,0.09756505489349365
25053,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,47,0.8094934320734134,0.8826297521591187
25054,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,48,0.05792641539269012,0.10299748927354813
25055,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,48,0.8147891279349271,0.8880304098129272
25056,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,49,0.06067183957189282,0.10799842327833176
25057,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,49,0.8210069758401224,0.8944599032402039
25058,JG034,371,GC55 - FAM,2.0,False,P11,100.0,FAM,,STANDARD,,38.098743,416,50,0.0637873844808117,0.1136796772480011
25059,JG034,371,GC55 - HEX,2.0,False,P11,100.0,HEX,,STANDARD,,20.933344,417,50,0.8249958444137766,0.8984026312828064
