,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Cycle,Fluorescence,Corr_Fluorescence
13524,JG034,227,GC55 - FAM,8.0,False,J11,100000000.0,FAM,,STANDARD,,10.242953,224,43,0.8890899116244746,1.5536224842071533
13525,JG034,227,GC55 - HEX,8.0,False,J11,100000000.0,HEX,,STANDARD,,36.380207,225,43,0.054932277681170885,0.0391838438808918
13526,JG034,227,GC55 - FAM,8.0,False,J11,100000000.0,FAM,,STANDARD,,10.242953,224,44,0.8975196755230619,1.5666478872299194
13527,JG034,227,GC55 - HEX,8.0,False,J11,100000000.0,HEX,,STANDARD,,36.380207,225,44,0.057037653376961206,0.040931336581707
13528,JG034,227,GC55 - FAM,8.0,False,J11,100000000.0,FAM,,STANDARD,,10.242953,224,45,0.906274357041393,1.580270528793335
13529,JG034,227,GC55 - HEX,8.0,False,J11,100000000.0,HEX,,STANDARD,,36.380207,225,45,0.05727911723335861,0.04059940204024315
13530,JG034,227,GC55 - FAM,8.0,False,J11,100000000.0,FAM,,STANDARD,,10.242953,224,46,0.914421552862291,1.5927765369415283
13531,JG034,227,GC55 - HEX,8.0,False,J11,100000000.0,HEX,,STANDARD,,36.380207,225,46,0.05700490255408885,0.03969216346740723
13532,JG034,227,GC55 - FAM,8.0,False,J11,100000000.0,FAM,,STANDARD,,10.242953,224,47,0.9244365385930935,1.6087157726287842
13533,JG034,227,GC55 - HEX,8.0,False,J11,100000000.0,HEX,,STANDARD,,36.380207,225,47,0.05716625244817451,0.039270851761102676
13534,JG034,227,GC55 - FAM,8.0,False,J11,100000000.0,FAM,,STANDARD,,10.242953,224,48,0.9368337347048202,1.6290336847305298
13535,JG034,227,GC55 - HEX,8.0,False,J11,100000000.0,HEX,,STANDARD,,36.380207,225,48,0.057605530206178604,0.03915960341691971
13536,JG034,227,GC55 - FAM,8.0,False,J11,100000000.0,FAM,,STANDARD,,10.242953,224,49,0.9510525448092345,1.6527000665664673
13537,JG034,227,GC55 - HEX,8.0,False,J11,100000000.0,HEX,,STANDARD,,36.380207,225,49,0.05862013787625603,0.039690207690000534
13538,JG034,227,GC55 - FAM,8.0,False,J11,100000000.0,FAM,,STANDARD,,10.242953,224,50,0.9667571558454514,1.6790975332260132
13539,JG034,227,GC55 - HEX,8.0,False,J11,100000000.0,HEX,,STANDARD,,36.380207,225,50,0.059614069251958904,0.040197744965553284
15240,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,1,-0.002637116279273001,0.002149305772036314
15241,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,1,-0.0011739740824353005,0.002423670142889023
15242,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,2,-0.0023815273891711207,0.0013469915138557553
15243,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,2,-0.001312938014394511,0.0016078081680461764
15244,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,3,-0.0015988391069598688,0.0015135506400838494
15245,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,3,-0.000946708482446261,0.0013555526966229081
15246,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,4,-0.0015783615144580499,0.0002790728467516601
15247,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,4,0.0002457580609461258,0.002025068271905184
15248,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,5,-0.001037513113289658,1.1005571423083893e-06
15249,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,5,6.538811312056083e-05,0.001163012464530766
15250,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,6,-0.001094017000755089,-0.0013748786877840757
15251,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,6,0.00024252572035268782,0.0006998013122938573
15252,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,7,-0.0006368138091804298,-0.001806601183488965
15253,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,7,-0.0008046324209074181,-0.0011292651761323214
15254,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,8,0.0005711858004320228,-0.0008582674781791866
15255,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,8,-0.0010020723326933706,-0.0020103645510971546
15256,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,9,0.001926614347985125,0.00036105868639424443
15257,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,9,0.0007359385049072048,-0.0007322260062210262
15258,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,10,0.0034477443962259474,0.0018849646439775825
15259,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,10,0.0014638028367204704,-0.0005810324801132083
15260,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,11,0.007194706060798694,0.007500222884118557
15261,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,11,0.0007596601449648323,-0.0020274221897125244
15262,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,12,0.013137245036391888,0.01715122163295746
15263,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,12,0.0004958771103375306,-0.002982535632327199
15264,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,13,0.024505810980982513,0.036775924265384674
15265,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,13,0.0015459203159289695,-0.0024719112552702427
15266,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,14,0.045787834006932766,0.07462278008460999
15267,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,14,0.00422220482984045,-0.00014701089821755886
15268,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,15,0.08010480936080853,0.13642948865890503
15269,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,15,0.00756452514413121,0.0029209358617663383
15270,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,16,0.13459717464592422,0.2353210300207138
15271,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,16,0.009050052782402205,0.003917397931218147
15272,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,17,0.2104522411044874,0.37347984313964844
15273,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,17,0.013643222122456913,0.008380823768675327
15274,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,18,0.3023789263458005,0.5411803126335144
15275,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,18,0.019864502719935305,0.014660610817372799
15276,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,19,0.39784367910933205,0.7153841257095337
15277,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,19,0.027708645360567868,0.02275090478360653
15278,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,20,0.4853999629498254,0.8750512003898621
15279,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,20,0.03632832267837725,0.03170640394091606
15280,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,21,0.5581507690635087,1.0075039863586426
15281,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,21,0.045658006314060126,0.0414540059864521
15282,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,22,0.613139282256897,1.1073075532913208
15283,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,22,0.053063726030564556,0.04905518516898155
15284,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,23,0.6502803494691669,1.1743053197860718
15285,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,23,0.05874540610062848,0.05473297834396362
15286,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,24,0.6775092242494953,1.223083257675171
15287,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,24,0.06428173769822218,0.06024862080812454
15288,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,25,0.696435837734114,1.2566004991531372
15289,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,25,0.06890711023319747,0.06474797427654266
15290,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,26,0.7125072619554149,1.28486967086792
15291,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,26,0.07144583327697747,0.06691940873861313
15292,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,27,0.7259696820001341,1.3083431720733643
15293,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,27,0.073024577878065,0.06801986694335938
15294,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,28,0.7371588460753403,1.327638030052185
15295,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,28,0.07570864939431522,0.0703534483909607
15296,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,29,0.7471386810376995,1.344710111618042
15297,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,29,0.07918985349988931,0.07357633858919144
15298,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,30,0.7578303514879445,1.3630906343460083
15299,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,30,0.08117942591904696,0.07513512670993805
15300,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,31,0.7678324961631164,1.3802036046981812
15301,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,31,0.08355963070595539,0.07712971419095993
15302,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,32,0.7767419837409942,1.395308256149292
15303,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,32,0.08578267962748203,0.078948974609375
15304,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,33,0.78626978760363,1.41154944896698
15305,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,33,0.08688493448340301,0.07951784878969193
15306,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,34,0.7976587014330898,1.4312115907669067
15307,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,34,0.08942750427962479,0.08169356733560562
15308,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,35,0.8079827155986387,1.4489161968231201
15309,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,35,0.0920859307795965,0.08399854600429535
15310,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,36,0.8187321707992214,1.4674029350280762
15311,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,36,0.09382260593926589,0.08527519553899765
15312,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,37,0.8270341078258496,1.4813908338546753
15313,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,37,0.0958267105343147,0.08685019612312317
15314,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,38,0.8352568583427559,1.4952330589294434
15315,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,38,0.09888613426278307,0.08960253745317459
15316,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,39,0.8450370084046777,1.5119380950927734
15317,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,39,0.1002476709187033,0.09046067297458649
15318,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,40,0.8543364619800643,1.5277595520019531
15319,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,40,0.1033829611536623,0.09329765290021896
15320,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,41,0.8629285549808908,1.542280673980713
15321,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,41,0.10566977533962311,0.09518804401159286
15322,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,42,0.8723205549521607,1.5582722425460815
15323,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,42,0.10704974435099353,0.09606674313545227
15324,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,43,0.8808332668818162,1.5726475715637207
15325,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,43,0.10891777007841447,0.09748993068933487
15326,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,44,0.8899493138646608,1.5881319046020508
15327,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,44,0.11025446312481488,0.09832035005092621
15328,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,45,0.9000228625915968,1.605376124382019
15329,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,45,0.1121593802766948,0.09978469461202621
15330,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,46,0.9093747180505669,1.6212939023971558
15331,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,46,0.11473662427200983,0.10199910402297974
15332,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,47,0.9186158680450853,1.6370081901550293
15333,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,47,0.11704689296244204,0.10391566902399063
15334,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,48,0.9280007340965604,1.6529865264892578
15335,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,48,0.11972407238056741,0.10624156147241592
15336,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,49,0.9373092023524149,1.668824553489685
15337,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,49,0.12176138192898517,0.10785360634326935
15338,JG034,250,GC55 - FAM,7.0,False,K10,10000000.0,FAM,,STANDARD,,13.565527,254,50,0.9435975580900599,1.6791112422943115
15339,JG034,250,GC55 - HEX,7.0,False,K10,10000000.0,HEX,,STANDARD,,20.86702,255,50,0.12246402866145789,0.10797666758298874
15360,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,1,-0.0016869713899699738,0.003119236556813121
15361,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,1,-0.002526840518984806,-0.0007151257013902068
15362,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,2,-0.0015059319617234885,0.0023210826329886913
15363,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,2,-0.0019167562671423514,-0.0004419753095135093
15364,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,3,-0.0014557188944407224,0.0012824535369873047
15365,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,3,-0.0006642643575230623,0.0005478613311424851
15366,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,4,-0.0009297382306628041,0.0011183439055457711
15367,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,4,-0.00039280117479151733,0.0004432374844327569
15368,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,5,-0.0011588829771617814,-0.0004337791760917753
15369,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,5,-0.000692580729663924,-0.00029867919511161745
15370,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,6,-0.0008403210314169357,-0.0009791499469429255
15371,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,6,0.0005700489754529661,0.0007024674559943378
15372,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,7,-0.0008055755993255674,-0.0020462104585021734
15373,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,7,0.00042271034286530263,0.00013061768549960107
15374,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,8,-6.348580612821464e-05,-0.0018130849348381162
15375,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,8,-6.473196133687222e-05,-0.0008206603233702481
15376,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,9,0.0016268640623354777,0.000163059143233113
15377,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,9,1.6143337395636367e-05,-0.0011379087809473276
15378,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,10,0.0036268584768005476,0.0027083680033683777
15379,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,10,0.0008054755676014709,-0.0006647848640568554
15380,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,11,0.006916341321079291,0.00762391509488225
15381,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,11,0.0021974256100145044,0.0004806348297279328
15382,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,12,0.013166076611107929,0.017980771139264107
15383,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,12,0.0019875238231307104,-0.00016101196524687111
15384,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,13,0.024777520097802472,0.038193102926015854
15385,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,13,0.0017865310080478385,-0.0007927196566015482
15386,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,14,0.045222215501295134,0.07464203983545303
15387,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,14,0.00305203242071675,0.00021163071505725384
15388,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,15,0.08084526564850741,0.13899065554141998
15389,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,15,0.004446012693585166,0.0013593153562396765
15390,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,16,0.13662429822242703,0.24038845300674438
15391,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,16,0.008819022240244672,0.005830480717122555
15392,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,17,0.21250232293196614,0.3787306547164917
15393,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,17,0.013265761208704914,0.010383900254964828
15394,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,18,0.3054992582770362,0.5485395193099976
15395,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,18,0.019393410783208095,0.016812585294246674
15396,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,19,0.3998280315939744,0.720796525478363
15397,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,19,0.027103892133268206,0.02500711940228939
15398,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,20,0.4833553369496443,0.8731990456581116
15399,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,20,0.035730408122085194,0.03422360494732857
15400,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,21,0.5530716329978957,1.0002152919769287
15401,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,21,0.04365725594021598,0.04265952110290527
15402,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,22,0.6058318339164779,1.0960640907287598
15403,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,22,0.051885673121646936,0.05143187567591667
15404,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,23,0.6416762787791394,1.16081964969635
15405,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,23,0.05848707430155777,0.0583890900015831
15406,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,24,0.6680966210314546,1.2082525491714478
15407,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,24,0.06297722280278113,0.0629909411072731
15408,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,25,0.6881376176418335,1.2439594268798828
15409,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,25,0.06750244620647708,0.06763191521167755
15410,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,26,0.7025632465664798,1.2693445682525635
15411,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,26,0.06991395928409219,0.0699147880077362
15412,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,27,0.7142420569548728,1.2896807193756104
15413,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,27,0.0726184132455721,0.07252447307109833
15414,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,28,0.7261296966318037,1.3104007244110107
15415,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,28,0.07385135083027902,0.07349248975515366
15416,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,29,0.7338365998937314,1.3234360218048096
15417,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,29,0.07651207469629234,0.07605338841676712
15418,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,30,0.7443918827682636,1.3417069911956787
15419,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,30,0.07875646775115912,0.07814981788396835
15420,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,31,0.7548862030554586,1.3598659038543701
15421,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,31,0.08166415846664628,0.08098623156547546
15422,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,32,0.7654834463491474,1.3782141208648682
15423,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,32,0.08442139841996614,0.08365480601787567
15424,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,33,0.7749758400280745,1.3945313692092896
15425,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,33,0.08599279679243223,0.0850004181265831
15426,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,34,0.7836026946744465,1.4092576503753662
15427,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,34,0.0871595114653116,0.08589456230401993
15428,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,35,0.7930333475202408,1.4254614114761353
15429,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,35,0.09044738954712776,0.08915513008832932
15430,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,36,0.8029208955019821,1.4425050020217896
15431,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,36,0.09302263002554603,0.09162065386772156
15432,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,37,0.8137073173778651,1.4612008333206177
15433,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,37,0.09442410345160832,0.09277670085430145
15434,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,38,0.8204200116356664,1.472408652305603
