# File Name: \\wsl.localhost\Ubuntu\home\john\projects\CAN_paper\fig_1\data\JG034 TMCC1 Gen2 Competitors - 59C v3.eds
# Comment: NA
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 6 System
# Block Type: 384-Well Block
# Instrument Name: 278860576
# Instrument Serial Number: 278860576
# Heated Cover Serial Number: 278154452
# Block Serial Number: 278033142
# Run Start Date/Time: 2019-12-17 12:44:16 PM EST
# Run End Date/Time: 2019-12-17 02:02:51 PM EST
# Run Duration: 78 minutes 34 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-08-07 05:40:53 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2023-08-07 05:41:41 PM EDT
"Well","Well Position","Sample","Quantity","Target","Dye","Task","Reporter","Quencher","Amp Status","Cq","Cq Mean","Cq Confidence","Cq SD","Quantity Mean","Quantity SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4","Y-Intercept","R2","Slope","Efficiency","Standard Deviation","Standard Error","Omit"
"62","C14","1000000.0","1000000.0","BP55 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.329578688591365","20.022888838706557","0.9527037448372864","0.4337249451494369","","","true","0.03999999910593033","true","3","17","","","","","21.68","0.3782141901420431","-0.2557","815275.3109577805","0.6132788634859331","0.10366304816204107","false"
"62","C14","1000000.0","1000000.0","BP55 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","17.50876138604613","17.53357354545375","0.9815673710916114","0.03508969234502967","","","true","0.0704896478208053","true","3","13","","","","","42.1541","0.9834955075157283","-4.0364","76.90796313855937","1.0244246585328198","0.17429485521826255","false"
"64","C16","1000000.0","1000000.0","BP160 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","19.816517266929356","20.000120153722975","0.9340592732824472","0.2596536925941235","","","true","0.03999999910593033","true","3","16","","","","","21.9542","0.3438619510802017","-0.3062","184276.96680360805","0.7913386893624137","0.13376065204918633","false"
"64","C16","1000000.0","1000000.0","BP160 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","16.730955763026834","16.680938027163425","0.9619291876714935","0.07073576041744677","","","true","0.04501536472400672","true","3","13","","","","","40.4505","0.8208966655244665","-3.8403","82.13710391270617","3.875008186776027","0.5178197502092864","false"
"65","C17","1000000.0","1000000.0","BP160 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.18372304051659","20.000120153722975","0.9448783924966858","0.2596536925941235","","","true","0.03999999910593033","true","3","17","","","","","21.9542","0.3438619510802017","-0.3062","184276.96680360805","0.7913386893624137","0.13376065204918633","false"
"65","C17","1000000.0","1000000.0","BP160 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","16.630920291300015","16.680938027163425","0.9787665929908241","0.07073576041744677","","","true","0.04501536472400672","true","3","13","","","","","40.4505","0.8208966655244665","-3.8403","82.13710391270617","3.875008186776027","0.5178197502092864","false"
"67","C19","1000000.0","1000000.0","BP200 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","19.981346340304626","20.130316075664098","0.9210404718708717","0.21067502012850473","","","true","0.03999999910593033","true","3","17","","","","","21.7464","0.7106919734693918","-0.3348","96891.54962288885","0.46147310553290444","0.06166693764695365","false"
"67","C19","1000000.0","1000000.0","BP200 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","16.804898541121275","16.913880088291773","0.9787762702795128","0.15412318205689754","","","true","0.04943090865904318","true","3","13","","","","","38.9338","0.9502401767133379","-3.567","90.69995377531717","1.7632936350596753","0.23563002338116107","false"
"68","C20","1000000.0","1000000.0","BP200 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.27928581102357","20.130316075664098","0.9445755064126288","0.21067502012850473","","","true","0.03999999910593033","true","3","17","","","","","21.7464","0.7106919734693918","-0.3348","96891.54962288885","0.46147310553290444","0.06166693764695365","false"
"68","C20","1000000.0","1000000.0","BP200 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","17.02286163546227","16.913880088291773","0.9779067766968489","0.15412318205689754","","","true","0.04943090865904318","true","3","13","","","","","38.9338","0.9502401767133379","-3.567","90.69995377531717","1.7632936350596753","0.23563002338116107","false"
"70","C22","1000000.0","1000000.0","BP240 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","21.420436836714178","21.047793881014897","0.9288375589329384","0.5269967218728967","","","true","0.03999999910593033","true","3","18","","","","","24.9571","0.48721116463729836","-0.7431","2116.4516298527933","1.6469456753817175","0.2200823732824073","false"
"70","C22","1000000.0","1000000.0","BP240 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","16.884742223474902","16.828904837232585","0.9757303824798715","0.07896598891135861","","","true","0.03999999910593033","true","3","14","","","","","39.6702","0.9266637524257454","-3.7588","84.520271063739","2.2842731719415315","0.30524884240016326","false"
"71","C23","1000000.0","1000000.0","BP240 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.67515092531562","21.047793881014897","0.9357142411438382","0.5269967218728967","","","true","0.03999999910593033","true","3","17","","","","","24.9571","0.48721116463729836","-0.7431","2116.4516298527933","1.6469456753817175","0.2200823732824073","false"
"71","C23","1000000.0","1000000.0","BP240 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","16.77306745099027","16.828904837232585","0.977824314996732","0.07896598891135861","","","true","0.03999999910593033","true","3","14","","","","","39.6702","0.9266637524257454","-3.7588","84.520271063739","2.2842731719415315","0.30524884240016326","false"
"73","D1","100000.0","100000.0","ISO - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","20.050133643868655","20.080897439152704","0.9814462883885666","0.043506576521285784","","","true","0.03999999910593033","true","3","17","","","","","43.475","0.909534962244733","-4.3556","69.66352186677457","2.8184531731161866","0.41417535599190164","false"
"73","D1","100000.0","100000.0","ISO - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.374442055477452","20.336729837018368","0.9826996629655846","0.0533331308113908","","","true","0.03999999910593033","true","3","17","","","","","22.2124","0.6811314163011684","-0.5006","9845.195099885235","0.7399159314719275","0.09887542537798791","false"
"74","D2","100000.0","100000.0","ISO - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","20.111661234436752","20.080897439152704","0.9795111331958545","0.043506576521285784","","","true","0.03999999910593033","true","3","17","","","","","43.475","0.909534962244733","-4.3556","69.66352186677457","2.8184531731161866","0.41417535599190164","false"
"74","D2","100000.0","100000.0","ISO - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.299017618559283","20.336729837018368","0.9773604366826408","0.0533331308113908","","","true","0.03999999910593033","true","3","17","","","","","22.2124","0.6811314163011684","-0.5006","9845.195099885235","0.7399159314719275","0.09887542537798791","false"
"76","D4","100000.0","100000.0","BP15 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","20.244247487588204","20.21087696036173","0.8065509102699273","0.047193052186434103","","","true","0.0504887809435339","true","3","17","","","","","38.076","0.995902221299735","-3.5208","92.32114552120849","0.3570887933439888","0.07984748159205333","false"
"77","D5","100000.0","100000.0","BP15 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","20.177506433135257","20.21087696036173","0.9046843574957181","0.047193052186434103","","","true","0.0504887809435339","true","3","17","","","","","38.076","0.995902221299735","-3.5208","92.32114552120849","0.3570887933439888","0.07984748159205333","false"
"79","D7","100000.0","100000.0","BP30 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","19.206665934514696","19.903451355560616","0.9864988922498705","0.9854033925069938","","","true","0.03999999910593033","true","3","16","","","","","19.6034","0.028261257677410095","0.0688","-99.99999999999972","0.7546730010042377","0.12756301954549393","false"
"79","D7","100000.0","100000.0","BP30 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","19.59122563942526","19.68169433691425","0.7534621713287019","0.1279420589592416","","","true","0.042447657773235045","true","3","16","","","","","43.8318","0.9087040863179267","-4.4466","67.83835618105998","2.494050158532578","0.4698082935247583","false"
"80","D8","100000.0","100000.0","BP30 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.600236776606536","19.903451355560616","0.9786174395816177","0.9854033925069938","","","true","0.03999999910593033","true","3","17","","","","","19.6034","0.028261257677410095","0.0688","-99.99999999999972","0.7546730010042377","0.12756301954549393","false"
"80","D8","100000.0","100000.0","BP30 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","19.772163034403242","19.68169433691425","0.8322599568469375","0.1279420589592416","","","true","0.042447657773235045","true","3","16","","","","","43.8318","0.9087040863179267","-4.4466","67.83835618105998","2.494050158532578","0.4698082935247583","false"
"82","D10","100000.0","100000.0","BP40 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","18.918288470679038","18.958492604583217","0.9770891733285811","0.05685723143022316","","","true","0.04648022015490727","true","3","16","","","","","18.9768","0.13320925700789077","-0.0165","4.593600150022818E62","0.0786694529224134","0.01329756457090838","false"
"82","D10","100000.0","100000.0","BP40 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","20.30561630085527","20.34982718730002","0.8129229991788056","0.06252363521461746","","","true","0.04606695265657264","true","3","17","","","","","39.4265","0.993263225424519","-3.7186","85.7469607517193","0.4842146882121179","0.10827369585461627","false"
"83","D11","100000.0","100000.0","BP40 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","18.998696738487396","18.958492604583217","0.984594986790647","0.05685723143022316","","","true","0.04648022015490727","true","3","16","","","","","18.9768","0.13320925700789077","-0.0165","4.593600150022818E62","0.0786694529224134","0.01329756457090838","false"
"83","D11","100000.0","100000.0","BP40 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","20.394038073744767","20.34982718730002","0.8259333557319943","0.06252363521461746","","","true","0.04606695265657264","true","3","17","","","","","39.4265","0.993263225424519","-3.7186","85.7469607517193","0.4842146882121179","0.10827369585461627","false"
"85","D13","100000.0","100000.0","BP55 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.221801814510073","20.416679365567873","0.9695164710578353","0.27559847570789003","","","true","0.03999999910593033","true","3","17","","","","","21.68","0.3782141901420431","-0.2557","815275.3109577805","0.6132788634859331","0.10366304816204107","false"
"85","D13","100000.0","100000.0","BP55 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","21.292361338780076","21.277365565453415","0.9731178090064934","0.021207226015330174","","","true","0.0704896478208053","true","3","17","","","","","42.1541","0.9834955075157283","-4.0364","76.90796313855937","1.0244246585328198","0.17429485521826255","false"
"86","D14","100000.0","100000.0","BP55 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.611556916625673","20.416679365567873","0.9823595331562962","0.27559847570789003","","","true","0.03999999910593033","true","3","17","","","","","21.68","0.3782141901420431","-0.2557","815275.3109577805","0.6132788634859331","0.10366304816204107","false"
"86","D14","100000.0","100000.0","BP55 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","21.262369792126755","21.277365565453415","0.9765957165522554","0.021207226015330174","","","true","0.0704896478208053","true","3","17","","","","","42.1541","0.9834955075157283","-4.0364","76.90796313855937","1.0244246585328198","0.17429485521826255","false"
"88","D16","100000.0","100000.0","BP160 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.38362825862255","20.471235478828795","0.9651306231933142","0.12389531897786121","","","true","0.03999999910593033","true","3","17","","","","","21.9542","0.3438619510802017","-0.3062","184276.96680360805","0.7913386893624137","0.13376065204918633","false"
"88","D16","100000.0","100000.0","BP160 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","20.452697102400514","20.413872386630636","0.9723026172523076","0.05490643959769115","","","true","0.04501536472400672","true","3","17","","","","","40.4505","0.8208966655244665","-3.8403","82.13710391270617","3.875008186776027","0.5178197502092864","false"
"89","D17","100000.0","100000.0","BP160 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.55884269903504","20.471235478828795","0.9810919205305806","0.12389531897786121","","","true","0.03999999910593033","true","3","17","","","","","21.9542","0.3438619510802017","-0.3062","184276.96680360805","0.7913386893624137","0.13376065204918633","false"
"89","D17","100000.0","100000.0","BP160 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","20.37504767086076","20.413872386630636","0.9821510530922867","0.05490643959769115","","","true","0.04501536472400672","true","3","17","","","","","40.4505","0.8208966655244665","-3.8403","82.13710391270617","3.875008186776027","0.5178197502092864","false"
"91","D19","100000.0","100000.0","BP200 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.272079986917987","20.433809582849065","0.9677155088652712","0.22872018800293598","","","true","0.03999999910593033","true","3","17","","","","","21.7464","0.7106919734693918","-0.3348","96891.54962288885","0.46147310553290444","0.06166693764695365","false"
"91","D19","100000.0","100000.0","BP200 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","20.80055615652745","20.7711149577707","0.9721582999156042","0.04163614257512334","","","true","0.04943090865904318","true","3","17","","","","","38.9338","0.9502401767133379","-3.567","90.69995377531717","1.7632936350596753","0.23563002338116107","false"
"92","D20","100000.0","100000.0","BP200 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.595539178780143","20.433809582849065","0.9667016354329667","0.22872018800293598","","","true","0.03999999910593033","true","3","17","","","","","21.7464","0.7106919734693918","-0.3348","96891.54962288885","0.46147310553290444","0.06166693764695365","false"
"92","D20","100000.0","100000.0","BP200 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","20.74167375901395","20.7711149577707","0.977006826927086","0.04163614257512334","","","true","0.04943090865904318","true","3","17","","","","","38.9338","0.9502401767133379","-3.567","90.69995377531717","1.7632936350596753","0.23563002338116107","false"
"94","D22","100000.0","100000.0","BP240 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","21.27505505300043","21.275803085394056","0.9561059245692999","0.001057877555537027","","","true","0.03999999910593033","true","3","18","","","","","24.9571","0.48721116463729836","-0.7431","2116.4516298527933","1.6469456753817175","0.2200823732824073","false"
"94","D22","100000.0","100000.0","BP240 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","20.534012498403833","20.37881634857852","0.9671644304548611","0.21948049991100177","","","true","0.03999999910593033","true","3","17","","","","","39.6702","0.9266637524257454","-3.7588","84.520271063739","2.2842731719415315","0.30524884240016326","false"
"95","D23","100000.0","100000.0","BP240 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","21.276551117787683","21.275803085394056","0.9650773136460375","0.001057877555537027","","","true","0.03999999910593033","true","3","18","","","","","24.9571","0.48721116463729836","-0.7431","2116.4516298527933","1.6469456753817175","0.2200823732824073","false"
"95","D23","100000.0","100000.0","BP240 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","20.22362019875321","20.37881634857852","0.9833644784919006","0.21948049991100177","","","true","0.03999999910593033","true","3","17","","","","","39.6702","0.9266637524257454","-3.7588","84.520271063739","2.2842731719415315","0.30524884240016326","false"
"97","E1","10000.0","10000.0","ISO - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","23.727853179032998","23.943157573916587","0.8058332703392105","0.30448639528309984","","","true","0.03999999910593033","true","3","20","","","","","43.475","0.909534962244733","-4.3556","69.66352186677457","2.8184531731161866","0.41417535599190164","false"
"97","E1","10000.0","10000.0","ISO - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.490172995916943","20.422698208607244","0.9821118841864747","0.09542375933151186","","","true","0.03999999910593033","true","3","17","","","","","22.2124","0.6811314163011684","-0.5006","9845.195099885235","0.7399159314719275","0.09887542537798791","false"
"98","E2","10000.0","10000.0","ISO - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","24.158461968800175","23.943157573916587","0.7831364952629034","0.30448639528309984","","","true","0.03999999910593033","true","3","21","","","","","43.475","0.909534962244733","-4.3556","69.66352186677457","2.8184531731161866","0.41417535599190164","false"
"98","E2","10000.0","10000.0","ISO - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.355223421297545","20.422698208607244","0.9814610644411083","0.09542375933151186","","","true","0.03999999910593033","true","3","17","","","","","22.2124","0.6811314163011684","-0.5006","9845.195099885235","0.7399159314719275","0.09887542537798791","false"
"100","E4","10000.0","10000.0","BP15 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","24.82469208595235","24.283972562933904","0.38748101851160627","0.7646928828924678","","","true","0.0504887809435339","true","3","20","","","","","38.076","0.995902221299735","-3.5208","92.32114552120849","0.3570887933439888","0.07984748159205333","false"
"101","E5","10000.0","10000.0","BP15 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","23.74325303991546","24.283972562933904","0.5746077010780648","0.7646928828924678","","","true","0.0504887809435339","true","3","20","","","","","38.076","0.995902221299735","-3.5208","92.32114552120849","0.3570887933439888","0.07984748159205333","false"
"103","E7","10000.0","10000.0","BP30 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","18.87020138143756","19.791268173485552","0.9821969122035593","1.3025851491657405","","","true","0.03999999910593033","true","3","16","","","","","19.6034","0.028261257677410095","0.0688","-99.99999999999972","0.7546730010042377","0.12756301954549393","false"
"103","E7","10000.0","10000.0","BP30 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","24.54880357844812","23.954215382448105","0.45018666131615204","0.8408746908101867","","","true","0.042447657773235045","true","3","21","","","","","43.8318","0.9087040863179267","-4.4466","67.83835618105998","2.494050158532578","0.4698082935247583","false"
"104","E8","10000.0","10000.0","BP30 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.712334965533543","19.791268173485552","0.984010125486182","1.3025851491657405","","","true","0.03999999910593033","true","3","18","","","","","19.6034","0.028261257677410095","0.0688","-99.99999999999972","0.7546730010042377","0.12756301954549393","false"
"104","E8","10000.0","10000.0","BP30 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","23.359627186448094","23.954215382448105","0.6321564600874895","0.8408746908101867","","","true","0.042447657773235045","true","3","20","","","","","43.8318","0.9087040863179267","-4.4466","67.83835618105998","2.494050158532578","0.4698082935247583","false"
"106","E10","10000.0","10000.0","BP40 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","18.856610169531628","18.912126207803492","0.983762883662951","0.07851153425357171","","","true","0.04648022015490727","true","3","15","","","","","18.9768","0.13320925700789077","-0.0165","4.593600150022818E62","0.0786694529224134","0.01329756457090838","false"
"106","E10","10000.0","10000.0","BP40 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","24.979531063322444","25.128226465479944","0.4497078172646744","0.21028705439365342","","","true","0.04606695265657264","true","3","21","","","","","39.4265","0.993263225424519","-3.7186","85.7469607517193","0.4842146882121179","0.10827369585461627","false"
"107","E11","10000.0","10000.0","BP40 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","18.967642246075357","18.912126207803492","0.9919274445589459","0.07851153425357171","","","true","0.04648022015490727","true","3","16","","","","","18.9768","0.13320925700789077","-0.0165","4.593600150022818E62","0.0786694529224134","0.01329756457090838","false"
"107","E11","10000.0","10000.0","BP40 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","25.276921867637444","25.128226465479944","0.45054021663357663","0.21028705439365342","","","true","0.04606695265657264","true","3","21","","","","","39.4265","0.993263225424519","-3.7186","85.7469607517193","0.4842146882121179","0.10827369585461627","false"
"109","E13","10000.0","10000.0","BP55 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.08736038085462","20.374668871683575","0.980866876616945","0.4063155643152523","","","true","0.03999999910593033","true","3","17","","","","","21.68","0.3782141901420431","-0.2557","815275.3109577805","0.6132788634859331","0.10366304816204107","false"
"109","E13","10000.0","10000.0","BP55 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","25.275719100174495","25.057084122212192","0.592123687201846","0.3091965510433306","","","true","0.0704896478208053","true","3","21","","","","","42.1541","0.9834955075157283","-4.0364","76.90796313855937","1.0244246585328198","0.17429485521826255","false"
"110","E14","10000.0","10000.0","BP55 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.66197736251253","20.374668871683575","0.9832461964366456","0.4063155643152523","","","true","0.03999999910593033","true","3","17","","","","","21.68","0.3782141901420431","-0.2557","815275.3109577805","0.6132788634859331","0.10366304816204107","false"
"110","E14","10000.0","10000.0","BP55 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","24.83844914424989","25.057084122212192","0.690990200087115","0.3091965510433306","","","true","0.0704896478208053","true","3","21","","","","","42.1541","0.9834955075157283","-4.0364","76.90796313855937","1.0244246585328198","0.17429485521826255","false"
"112","E16","10000.0","10000.0","BP160 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.135478755137846","20.292445330560568","0.9768030095787933","0.2219842598018383","","","true","0.03999999910593033","true","3","17","","","","","21.9542","0.3438619510802017","-0.3062","184276.96680360805","0.7913386893624137","0.13376065204918633","false"
"112","E16","10000.0","10000.0","BP160 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","23.957442891914802","23.77242733863506","0.9499396722447982","0.261651504698527","","","true","0.04501536472400672","true","3","21","","","","","40.4505","0.8208966655244665","-3.8403","82.13710391270617","3.875008186776027","0.5178197502092864","false"
"113","E17","10000.0","10000.0","BP160 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.44941190598329","20.292445330560568","0.9830841925667692","0.2219842598018383","","","true","0.03999999910593033","true","3","17","","","","","21.9542","0.3438619510802017","-0.3062","184276.96680360805","0.7913386893624137","0.13376065204918633","false"
"113","E17","10000.0","10000.0","BP160 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","23.58741178535532","23.77242733863506","0.9673209154445223","0.261651504698527","","","true","0.04501536472400672","true","3","20","","","","","40.4505","0.8208966655244665","-3.8403","82.13710391270617","3.875008186776027","0.5178197502092864","false"
"115","E19","10000.0","10000.0","BP200 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.24539287543731","20.398097184219342","0.9806556406127124","0.215956504512205","","","true","0.03999999910593033","true","3","17","","","","","21.7464","0.7106919734693918","-0.3348","96891.54962288885","0.46147310553290444","0.06166693764695365","false"
"115","E19","10000.0","10000.0","BP200 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","24.162683290284434","24.2629634742892","0.9692534417550648","0.14181759625657314","","","true","0.04943090865904318","true","3","20","","","","","38.9338","0.9502401767133379","-3.567","90.69995377531717","1.7632936350596753","0.23563002338116107","false"
"116","E20","10000.0","10000.0","BP200 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.550801493001373","20.398097184219342","0.9792870212968063","0.215956504512205","","","true","0.03999999910593033","true","3","17","","","","","21.7464","0.7106919734693918","-0.3348","96891.54962288885","0.46147310553290444","0.06166693764695365","false"
"116","E20","10000.0","10000.0","BP200 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","24.363243658293968","24.2629634742892","0.9577212252535046","0.14181759625657314","","","true","0.04943090865904318","true","3","21","","","","","38.9338","0.9502401767133379","-3.567","90.69995377531717","1.7632936350596753","0.23563002338116107","false"
"118","E22","10000.0","10000.0","BP240 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","21.306914562256125","21.348152081315952","0.9637666318731306","0.05831865873368133","","","true","0.03999999910593033","true","3","18","","","","","24.9571","0.48721116463729836","-0.7431","2116.4516298527933","1.6469456753817175","0.2200823732824073","false"
"118","E22","10000.0","10000.0","BP240 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","23.876994204015922","23.677667797471546","0.9653945084920199","0.28189010747441234","","","true","0.03999999910593033","true","3","21","","","","","39.6702","0.9266637524257454","-3.7588","84.520271063739","2.2842731719415315","0.30524884240016326","false"
"119","E23","10000.0","10000.0","BP240 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","21.38938960037578","21.348152081315952","0.9798490810827396","0.05831865873368133","","","true","0.03999999910593033","true","3","18","","","","","24.9571","0.48721116463729836","-0.7431","2116.4516298527933","1.6469456753817175","0.2200823732824073","false"
"119","E23","10000.0","10000.0","BP240 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","23.47834139092717","23.677667797471546","0.976511111484542","0.28189010747441234","","","true","0.03999999910593033","true","3","20","","","","","39.6702","0.9266637524257454","-3.7588","84.520271063739","2.2842731719415315","0.30524884240016326","false"
"121","F1","1000.0","1000.0","ISO - FAM","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","31.901019471256753","35.00516633516823","0.4236328828155796","4.389926594541595","","","true","0.03999999910593033","true","3","25","","","","","43.475","0.909534962244733","-4.3556","69.66352186677457","2.8184531731161866","0.41417535599190164","false"
"121","F1","1000.0","1000.0","ISO - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.880733550201327","20.702052969536233","0.988844302406554","0.2526925005094482","","","true","0.03999999910593033","true","3","18","","","","","22.2124","0.6811314163011684","-0.5006","9845.195099885235","0.7399159314719275","0.09887542537798791","false"
"122","F2","1000.0","1000.0","ISO - FAM","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","38.10931319907971","35.00516633516823","0.3324823971683469","4.389926594541595","","","true","0.03999999910593033","true","3","26","","","","","43.475","0.909534962244733","-4.3556","69.66352186677457","2.8184531731161866","0.41417535599190164","false"
"122","F2","1000.0","1000.0","ISO - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.523372388871138","20.702052969536233","0.9849773060574408","0.2526925005094482","","","true","0.03999999910593033","true","3","17","","","","","22.2124","0.6811314163011684","-0.5006","9845.195099885235","0.7399159314719275","0.09887542537798791","false"
"124","F4","1000.0","1000.0","BP15 - FAM","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.0504887809435339","true","3","59","","","","","38.076","0.995902221299735","-3.5208","92.32114552120849","0.3570887933439888","0.07984748159205333","false"
"125","F5","1000.0","1000.0","BP15 - FAM","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.0504887809435339","true","3","59","","","","","38.076","0.995902221299735","-3.5208","92.32114552120849","0.3570887933439888","0.07984748159205333","false"
"127","F7","1000.0","1000.0","BP30 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","19.155129984233703","19.873457143353402","0.9856386040762264","1.0158680106479612","","","true","0.03999999910593033","true","3","16","","","","","19.6034","0.028261257677410095","0.0688","-99.99999999999972","0.7546730010042377","0.12756301954549393","false"
"127","F7","1000.0","1000.0","BP30 - FAM","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","36.408575222759275","0.0","","","","true","0.042447657773235045","true","3","59","","","","","43.8318","0.9087040863179267","-4.4466","67.83835618105998","2.494050158532578","0.4698082935247583","false"
"128","F8","1000.0","1000.0","BP30 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.5917843024731","19.873457143353402","0.9906296791191354","1.0158680106479612","","","true","0.03999999910593033","true","3","17","","","","","19.6034","0.028261257677410095","0.0688","-99.99999999999972","0.7546730010042377","0.12756301954549393","false"
"128","F8","1000.0","1000.0","BP30 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","36.408575222759275","36.408575222759275","0.38300667788907095","","","","true","0.042447657773235045","true","3","26","","","","","43.8318","0.9087040863179267","-4.4466","67.83835618105998","2.494050158532578","0.4698082935247583","false"
"130","F10","1000.0","1000.0","BP40 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","18.922813860527697","18.984862242360645","0.9878310129574666","0.08774966311136378","","","true","0.04648022015490727","true","3","15","","","","","18.9768","0.13320925700789077","-0.0165","4.593600150022818E62","0.0786694529224134","0.01329756457090838","false"
