# File Name: \\wsl.localhost\Ubuntu\home\john\projects\CAN_paper\fig_3\data\JG034 TMCC1 Gen2 Competitors - 59C v3.eds
# Comment: NA
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 6 System
# Block Type: 384-Well Block
# Instrument Name: 278860576
# Instrument Serial Number: 278860576
# Heated Cover Serial Number: 278154452
# Block Serial Number: 278033142
# Run Start Date/Time: 2019-12-17 12:44:16 PM EST
# Run End Date/Time: 2019-12-17 02:02:51 PM EST
# Run Duration: 78 minutes 34 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-10-26 02:03:12 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2023-10-26 02:03:55 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"337","O1","false","1000.0","GC15 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.191696560437438","","","23.798686527023087","0.9901136523407891","23.46462607486108","0.4724328221000393","true","0.049778112437262705","true","3","20"
"337","O1","false","1000.0","GC15 - FAM","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.045462291241156264","true","3","59"
"338","O2","false","1000.0","GC15 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1977373169214012","","","23.130565622699073","0.9878094226115859","23.46462607486108","0.4724328221000393","true","0.049778112437262705","true","3","20"
"338","O2","false","1000.0","GC15 - FAM","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.045462291241156264","true","3","59"
"340","O4","false","1000.0","GC25 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1914454277931452","","","20.916037317909797","0.9813484459705271","20.974923939648253","0.08327825910544448","true","0.03999999910593033","true","3","18"
"340","O4","false","1000.0","GC25 - FAM","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.07138888084525097","true","3","59"
"341","O5","false","1000.0","GC25 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1918000465290257","","","21.03381056138671","0.9869348564045289","20.974923939648253","0.08327825910544448","true","0.03999999910593033","true","3","18"
"341","O5","false","1000.0","GC25 - FAM","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.07138888084525097","true","3","59"
"343","O7","false","1000.0","GC35 - HEX","STANDARD","HEX","NFQ-MGB","Inconclusive","0.5668625688866552","","","21.117498016626822","0.28031994484134715","21.2239414404373","0.1505337335785564","true","0.03999999910593033","true","3","14"
"343","O7","false","1000.0","GC35 - FAM","STANDARD","FAM","NFQ-MGB","Amp","1.2514973798076263","","","13.385431321782821","0.9740752994565752","13.385431321782821","","true","0.08816654446789213","true","3","9"
"344","O8","false","1000.0","GC35 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1853115829952752","","","21.330384864247783","0.9868588071471401","21.2239414404373","0.1505337335785564","true","0.03999999910593033","true","3","18"
"344","O8","false","1000.0","GC35 - FAM","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.08816654446789213","true","3","59"
"346","O10","false","1000.0","GC55 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.127157418456416","","","21.15705760660955","0.9770434981338024","21.081888728908666","0.10630484631283466","true","0.03999999910593033","true","3","18"
"346","O10","false","1000.0","GC55 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.6621225131275656","","","32.80676509479869","0.42768429233493477","31.888101460712306","1.2991865705839434","true","0.05493569617946881","true","3","26"
"347","O11","false","1000.0","GC55 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1191477795196736","","","21.006719851207784","0.9830554386987863","21.081888728908666","0.10630484631283466","true","0.03999999910593033","true","3","18"
"347","O11","false","1000.0","GC55 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.721684078321218","","","30.969437826625924","0.47519569832379543","31.888101460712306","1.2991865705839434","true","0.05493569617946881","true","3","26"
"349","O13","false","1000.0","GC65 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.0742699776737628","","","22.815410482767483","0.9890690731639656","22.843064349404468","0.03910847325039175","true","0.03999999910593033","true","3","19"
"349","O13","false","1000.0","GC65 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.7731847203153784","","","33.18182841618143","0.6272418431001864","33.655911349200466","0.670454513564869","true","0.051658596750657995","true","3","29"
"350","O14","false","1000.0","GC65 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.0749738153985176","","","22.870718216041453","0.9770955804357594","22.843064349404468","0.03910847325039175","true","0.03999999910593033","true","3","20"
"350","O14","false","1000.0","GC65 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.7356869134397928","","","34.12999428221949","0.5668230345321592","33.655911349200466","0.670454513564869","true","0.051658596750657995","true","3","29"
"352","O16","false","1000.0","GC75 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.108183636645101","","","23.24995787528789","0.8351729221066181","23.09480414653703","0.21942050745210734","true","0.03999999910593033","true","3","20"
"352","O16","false","1000.0","GC75 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.5761544559692579","","","39.86784234350525","0.4050206158366888","38.69721486504892","1.655517256519685","true","0.05525301578538288","true","3","29"
"353","O17","false","1000.0","GC75 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1155334281131744","","","22.93965041778617","0.8754287540808278","23.09480414653703","0.21942050745210734","true","0.03999999910593033","true","3","20"
"353","O17","false","1000.0","GC75 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.5837001996393989","","","37.526587386592595","0.42531109892971763","38.69721486504892","1.655517256519685","true","0.05525301578538288","true","3","28"
"355","O19","false","1000.0","GC80 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1400654634541694","","","26.91973499392867","0.9907079828581241","26.161871605350793","1.071780682552883","true","0.045401086183951986","true","3","23"
"355","O19","false","1000.0","GC80 - FAM","STANDARD","FAM","NFQ-MGB","Amp","0.878367398777186","","","33.70399584027449","0.6622367720039593","32.34771347963807","1.9180729088195025","true","0.08279385936015805","true","3","29"
"356","O20","false","1000.0","GC80 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1318107948484606","","","25.404008216772915","0.9841658199782242","26.161871605350793","1.071780682552883","true","0.045401086183951986","true","3","21"
"356","O20","false","1000.0","GC80 - FAM","STANDARD","FAM","NFQ-MGB","Amp","0.9643732774955324","","","30.991431119001646","0.8381233525717873","32.34771347963807","1.9180729088195025","true","0.08279385936015805","true","3","26"
"358","O22","false","1000.0","GC85 - HEX","STANDARD","HEX","NFQ-MGB","Amp","0.9766630660368737","","","27.465757895823792","0.8453246713087847","26.25314828150066","1.7148889624397448","true","0.03999999910593033","true","3","24"
"358","O22","false","1000.0","GC85 - FAM","STANDARD","FAM","NFQ-MGB","Amp","0.9032766549869413","","","31.753105289800448","0.6294475994493159","32.9520770812294","1.6956021683415212","true","0.08949818781174973","true","3","27"
"359","O23","false","1000.0","GC85 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.0300263903328883","","","25.04053866717753","0.7587683559630597","26.25314828150066","1.7148889624397448","true","0.03999999910593033","true","3","21"
"359","O23","false","1000.0","GC85 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.7695653837073435","","","34.15104887265834","0.4158733183011706","32.9520770812294","1.6956021683415212","true","0.08949818781174973","true","3","28"
"361","P1","false","100.0","GC15 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1878518036514252","","","22.0863538022545","0.9850750453997742","22.152287054684592","0.09324369979757861","true","0.049778112437262705","true","3","18"
"361","P1","false","100.0","GC15 - FAM","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.045462291241156264","true","3","59"
"362","P2","false","100.0","GC15 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1917404550536181","","","22.218220307114684","0.9878839862840868","22.152287054684592","0.09324369979757861","true","0.049778112437262705","true","3","18"
"362","P2","false","100.0","GC15 - FAM","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.045462291241156264","true","3","59"
"364","P4","false","100.0","GC25 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1918277896518092","","","20.559848519266765","0.985486212991378","20.51153287332908","0.06832864175983723","true","0.03999999910593033","true","3","17"
"364","P4","false","100.0","GC25 - FAM","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.07138888084525097","true","3","59"
"365","P5","false","100.0","GC25 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1935498818946193","","","20.463217227391397","0.9914947493296928","20.51153287332908","0.06832864175983723","true","0.03999999910593033","true","3","17"
"365","P5","false","100.0","GC25 - FAM","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.07138888084525097","true","3","59"
"367","P7","false","100.0","GC35 - HEX","STANDARD","HEX","NFQ-MGB","Inconclusive","0.6117621286385672","","","20.174726114058533","0.4538234147351213","20.720799218599808","0.7722639904895303","true","0.03999999910593033","true","3","14"
"367","P7","false","100.0","GC35 - FAM","STANDARD","FAM","NFQ-MGB","Amp","1.2518418425184576","","","14.034099699830758","0.9749572869534118","14.034099699830758","","true","0.08816654446789213","true","3","10"
"368","P8","false","100.0","GC35 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.184459736624876","","","21.266872323141087","0.9917973227107479","20.720799218599808","0.7722639904895303","true","0.03999999910593033","true","3","18"
"368","P8","false","100.0","GC35 - FAM","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.08816654446789213","true","3","59"
"370","P10","false","100.0","GC55 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1193538654198494","","","21.095561941091518","0.9788610734332217","21.014452732367012","0.11470574301170094","true","0.03999999910593033","true","3","18"
"370","P10","false","100.0","GC55 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.574223222230763","","","36.95772727467844","0.35549598159473517","37.52821935460871","0.8067976366641787","true","0.05493569617946881","true","3","27"
"371","P11","false","100.0","GC55 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1216443650004975","","","20.933343523642506","0.9763048954137244","21.014452732367012","0.11470574301170094","true","0.03999999910593033","true","3","18"
"371","P11","false","100.0","GC55 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.555950458640245","","","38.098711434538984","0.36304667380124866","37.52821935460871","0.8067976366641787","true","0.05493569617946881","true","3","27"
"373","P13","false","100.0","GC65 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.07852498498047","","","20.865341834927023","0.9751505479273623","20.843304896369997","0.03116493737898778","true","0.03999999910593033","true","3","18"
"373","P13","false","100.0","GC65 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.7736244933212513","","","31.170517020833994","0.60626209216617","31.215214057572652","0.06321115555183249","true","0.051658596750657995","true","3","27"
"374","P14","false","100.0","GC65 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.076531644396404","","","20.82126795781297","0.9843572875836673","20.843304896369997","0.03116493737898778","true","0.03999999910593033","true","3","17"
"374","P14","false","100.0","GC65 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.7634398065079462","","","31.259911094311306","0.6016632503754107","31.215214057572652","0.06321115555183249","true","0.051658596750657995","true","3","27"
"376","P16","false","100.0","GC75 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.0984318158874984","","","20.62824314189497","0.8459204359608922","20.552905392732512","0.10654366662423406","true","0.03999999910593033","true","3","17"
"376","P16","false","100.0","GC75 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.6309946389726947","","","33.88952667012891","0.394002763376781","33.86963729429665","0.028127825056837447","true","0.05525301578538288","true","3","26"
"377","P17","false","100.0","GC75 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1029545844067765","","","20.477567643570055","0.8281599224057774","20.552905392732512","0.10654366662423406","true","0.03999999910593033","true","3","17"
"377","P17","false","100.0","GC75 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.6469453811986673","","","33.8497479184644","0.41168826606797215","33.86963729429665","0.028127825056837447","true","0.05525301578538288","true","3","27"
"379","P19","false","100.0","GC80 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1456179333953487","","","23.7880064995661","0.9817572958536893","23.73519759173125","0.07468307367476297","true","0.045401086183951986","true","3","20"
"379","P19","false","100.0","GC80 - FAM","STANDARD","FAM","NFQ-MGB","Amp","0.8750674414215868","","","30.99008840262712","0.6210066101489345","30.554287717602485","0.61631523925361","true","0.08279385936015805","true","3","26"
"380","P20","false","100.0","GC80 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.1361900239671898","","","23.6823886838964","0.9812652570632767","23.73519759173125","0.07468307367476297","true","0.045401086183951986","true","3","20"
"380","P20","false","100.0","GC80 - FAM","STANDARD","FAM","NFQ-MGB","Amp","0.9200261407633347","","","30.118487032577853","0.738676344816179","30.554287717602485","0.61631523925361","true","0.08279385936015805","true","3","25"
"382","P22","false","100.0","GC85 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.0289588393191345","","","24.930503905438663","0.7578965195233508","24.649844992568603","0.3969116409816325","true","0.03999999910593033","true","3","21"
"382","P22","false","100.0","GC85 - FAM","STANDARD","FAM","NFQ-MGB","Amp","0.9127403843892841","","","30.449899919236938","0.632578769413181","35.94715310717922","7.774290014186699","true","0.08949818781174973","true","3","26"
"383","P23","false","100.0","GC85 - HEX","STANDARD","HEX","NFQ-MGB","Amp","1.0397523587075086","","","24.369186079698544","0.7081414263570145","24.649844992568603","0.3969116409816325","true","0.03999999910593033","true","3","20"
"383","P23","false","100.0","GC85 - FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","0.620231619124167","","","41.444406295121496","0.3331797580744611","35.94715310717922","7.774290014186699","true","0.08949818781174973","true","3","28"
