,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,SYN_Copies,WT_Copies,Cycle,Fluorescence,Corr_Fluorescence,FAM-HEX
26,JG063A,58,S056.4.2_vs_S056.4.12,2.0,False,C10,100.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,inf,96,6.0,2.0,40,0.004013679670264449,-0.0031319381669163704,-0.9913040126758677
36,JG063A,82,S056.4.2_vs_S056.4.12,2.0,False,D10,100.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,inf,136,6.0,2.0,40,0.010538549184068347,-0.002898524282500148,-0.9781272876207401
46,JG063A,106,S056.4.2_vs_S056.4.12,3.0,False,E10,1000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,inf,176,6.0,3.0,40,0.02489057080347185,-0.0015852799406275153,-0.9481727822297884
56,JG063A,130,S056.4.2_vs_S056.4.12,3.0,False,F10,1000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,inf,216,6.0,3.0,40,0.02498618316670451,-0.0005844255210831761,-0.9485867028365067
66,JG063A,154,S056.4.2_vs_S056.4.12,4.0,False,G10,10000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,25.095253,256,6.0,4.0,40,0.11543233789557335,0.09398125857114792,-0.7686212753306368
76,JG063A,178,S056.4.2_vs_S056.4.12,4.0,False,H10,10000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,24.463104,296,6.0,4.0,40,0.12804824295722247,0.09872141480445862,-0.7485263598137675
86,JG063A,202,S056.4.2_vs_S056.4.12,5.0,False,I10,100000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,19.027548,336,6.0,5.0,40,0.3261095260025742,0.29338353872299194,-0.3965691749253483
96,JG063A,226,S056.4.2_vs_S056.4.12,5.0,False,J10,100000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,18.717337,376,6.0,5.0,40,0.34932178963680305,0.3103695809841156,-0.3631493453447532
106,JG063A,250,S056.4.2_vs_S056.4.12,6.0,False,K10,1000000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,15.810497,416,6.0,6.0,40,0.5669142340672815,0.5125201940536499,0.03386686782422606
116,JG063A,274,S056.4.2_vs_S056.4.12,6.0,False,L10,1000000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,15.657601,456,6.0,6.0,40,0.5842820781099809,0.5301805138587952,0.04358396877929402
126,JG063A,298,S056.4.2_vs_S056.4.12,7.0,False,M10,10000000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,13.046794,494,6.0,7.0,40,0.768815875487297,0.7079070806503296,0.40943202637751913
136,JG063A,322,S056.4.2_vs_S056.4.12,7.0,False,N10,10000000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,13.169933,534,6.0,7.0,40,0.76119805622212,0.7117248177528381,0.3823150929752664
146,JG063A,346,S056.4.2_vs_S056.4.12,8.0,False,O10,100000000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,10.227166,574,6.0,8.0,40,0.8983954196807279,0.8461416363716125,0.7461370446020208
156,JG063A,370,S056.4.2_vs_S056.4.12,8.0,False,P10,100000000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,10.348463,614,6.0,8.0,40,0.8986378351052573,0.8486226201057434,0.7310592766513883
