,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,SYN_Copies,WT_Copies,Cycle,Fluorescence,Corr_Fluorescence,FAM-HEX
28,JG063A,59,S056.4.2_vs_S056.4.12,2.0,False,C11,100.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,inf,98,8.0,2.0,40,0.0019254828341926595,-0.001228878041729331,-0.9959468942862494
38,JG063A,83,S056.4.2_vs_S056.4.12,2.0,False,D11,100.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,inf,138,8.0,2.0,40,0.0004352758043811875,-0.0018170219846069813,-0.9991110664940026
48,JG063A,107,S056.4.2_vs_S056.4.12,3.0,False,E11,1000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,inf,178,8.0,3.0,40,0.001918818859875469,-0.0021498072892427444,-0.9960331449713036
58,JG063A,131,S056.4.2_vs_S056.4.12,3.0,False,F11,1000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,inf,218,8.0,3.0,40,0.0,-0.0023634734097868204,-1.0
68,JG063A,155,S056.4.2_vs_S056.4.12,4.0,False,G11,10000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,inf,258,8.0,4.0,40,0.0071698042024721095,-0.0024521618615835905,-0.9853698249168167
78,JG063A,179,S056.4.2_vs_S056.4.12,4.0,False,H11,10000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,inf,298,8.0,4.0,40,0.003167075983341593,-0.002892507007345557,-0.9936858454405771
88,JG063A,203,S056.4.2_vs_S056.4.12,5.0,False,I11,100000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,inf,338,8.0,5.0,40,0.04289044000916429,-0.003597303293645382,-0.9146076251289382
98,JG063A,227,S056.4.2_vs_S056.4.12,5.0,False,J11,100000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,inf,378,8.0,5.0,40,0.051643190795964286,-0.003770215669646859,-0.8980366377518201
108,JG063A,251,S056.4.2_vs_S056.4.12,6.0,False,K11,1000000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,18.110197,418,8.0,6.0,40,0.17378153549691358,0.14699110388755798,-0.6698563211552228
118,JG063A,275,S056.4.2_vs_S056.4.12,6.0,False,L11,1000000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,17.504187,458,8.0,6.0,40,0.19511630814243328,0.15029600262641907,-0.6358220399952387
128,JG063A,299,S056.4.2_vs_S056.4.12,7.0,False,M11,10000000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,13.519824,496,8.0,7.0,40,0.39185165954769213,0.3415707051753998,-0.2971725911862699
138,JG063A,323,S056.4.2_vs_S056.4.12,7.0,False,N11,10000000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,13.457246,536,8.0,7.0,40,0.40082220582455047,0.3443100154399872,-0.2915525376444605
148,JG063A,347,S056.4.2_vs_S056.4.12,8.0,False,O11,100000000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,10.04586,576,8.0,8.0,40,0.6492051894677485,0.5837891697883606,0.13940606899894672
158,JG063A,371,S056.4.2_vs_S056.4.12,8.0,False,P11,100000000.0,FAM,S056.4.2_vs_S056.4.12,STANDARD,,9.968585,616,8.0,8.0,40,0.6602634706852042,0.5833269953727722,0.16667413515844734
