# File Name: \\wsl.localhost\Ubuntu\home\john\projects\CAN_paper\fig_2\data\JG047A TMCC1 Gen3 - Probe.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 6 System
# Block Type: 384-Well Block
# Instrument Name: 278860576
# Instrument Serial Number: 278860576
# Heated Cover Serial Number: 278154452
# Block Serial Number: 278033142
# Run Start Date/Time: 2020-12-17 10:03:32 AM EST
# Run End Date/Time: 2020-12-17 12:00:16 PM EST
# Run Duration: 116 minutes 43 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-08-07 06:05:44 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2023-08-07 06:05:53 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"319","N7","false","10000.0","BP50_GC25","STANDARD","HEX","None","Amp","1.0897016718165753","","","24.892639940295084","0.9751550286792502","24.34298025417553","0.7773361827999387","true","0.05852335183643296","true","3","21"
"320","N8","false","10000.0","BP50_GC25","STANDARD","HEX","None","Amp","1.0789674149197712","","","23.793320568055975","0.9475241622719603","24.34298025417553","0.7773361827999387","true","0.05852335183643296","true","3","20"
"322","N10","false","10000.0","BP50_GC60","STANDARD","HEX","None","Amp","1.0324051952814564","","","24.152447529880078","0.9716495070698687","24.093888569727568","0.08281487564548995","true","0.05401252852107291","true","3","20"
"323","N11","false","10000.0","BP50_GC60","STANDARD","HEX","None","Amp","1.0353103810665758","","","24.035329609575058","0.9766580238159657","24.093888569727568","0.08281487564548995","true","0.05401252852107291","true","3","20"
"325","N13","false","10000.0","BP50_GC75","STANDARD","HEX","None","Amp","0.8937936568963343","","","27.913915299171016","0.622763184652244","27.568612084034196","0.48833248997777084","true","0.03999999910593033","true","3","24"
"326","N14","false","10000.0","BP50_GC75","STANDARD","HEX","None","Amp","0.8875740835383144","","","27.223308868897377","0.5853144608685414","27.568612084034196","0.48833248997777084","true","0.03999999910593033","true","3","24"
"329","N17","false","10000.0","BP500_GC60","STANDARD","HEX","None","Amp","0.8056150326283547","","","29.304616748825573","0.5032471948825173","29.304616748825573","","true","0.03999999910593033","true","3","25"
"343","O7","false","1000.0","BP50_GC25","STANDARD","HEX","None","Amp","1.0872179985572696","","","24.486432740231294","0.9715397623021598","24.88507503246949","0.5637653362188249","true","0.05852335183643296","true","3","21"
"344","O8","false","1000.0","BP50_GC25","STANDARD","HEX","None","Amp","1.0877406383658255","","","25.283717324707688","0.9760258236779255","24.88507503246949","0.5637653362188249","true","0.05852335183643296","true","3","21"
"346","O10","false","1000.0","BP50_GC60","STANDARD","HEX","None","Amp","1.0344730860274176","","","28.809882993679622","0.9818196325859545","26.808695916927025","2.8301059047893085","true","0.05401252852107291","true","3","25"
"347","O11","false","1000.0","BP50_GC60","STANDARD","HEX","None","Amp","1.0378836226781178","","","24.807508840174428","0.9753763917168757","26.808695916927025","2.8301059047893085","true","0.05401252852107291","true","3","21"
"349","O13","false","1000.0","BP50_GC75","STANDARD","HEX","None","Amp","0.9089847945423035","","","30.674762814359404","0.6109456188596171","30.823547313466143","0.21041305650766798","true","0.03999999910593033","true","3","27"
"350","O14","false","1000.0","BP50_GC75","STANDARD","HEX","None","Amp","0.8947731511910867","","","30.972331812572882","0.7133329661943644","30.823547313466143","0.21041305650766798","true","0.03999999910593033","true","3","27"
"367","P7","false","100.0","BP50_GC25","STANDARD","HEX","None","Amp","1.0918968643101914","","","25.812704050173018","0.9744453690399071","25.72463995892479","0.12454143220139874","true","0.05852335183643296","true","3","22"
"368","P8","false","100.0","BP50_GC25","STANDARD","HEX","None","Amp","1.0883504255665333","","","25.636575867676562","0.9836751508597128","25.72463995892479","0.12454143220139874","true","0.05852335183643296","true","3","22"
"370","P10","false","100.0","BP50_GC60","STANDARD","HEX","None","Amp","1.03508592301565","","","25.931720153728044","0.9825287155160811","25.82933627896515","0.14479266425798692","true","0.05401252852107291","true","3","22"
"371","P11","false","100.0","BP50_GC60","STANDARD","HEX","None","Amp","1.037427679053075","","","25.726952404202258","0.9748361731714166","25.82933627896515","0.14479266425798692","true","0.05401252852107291","true","3","22"
"373","P13","false","100.0","BP50_GC75","STANDARD","HEX","None","Amp","0.8852346299120541","","","32.37917585423838","0.6777337327539195","32.055235944670926","0.4581202135035958","true","0.03999999910593033","true","3","29"
"374","P14","false","100.0","BP50_GC75","STANDARD","HEX","None","Amp","0.8958723650067263","","","31.731296035103462","0.6666433485285411","32.055235944670926","0.4581202135035958","true","0.03999999910593033","true","3","28"
