N_train,Iteration,Train_NLPD,Train_RMSE,Test_NLPD,Test_RMSE,TrainCode
1,0,-7.710021408016779,6.732143198462381e-08,2.0249289874956355,0.1323133423347437,0000000000000000000000000000001000000
1,1,-7.816170309632469,1.0435728159396973e-07,62.357073349224734,0.1441570204361573,0010000000000000000000000000000000000
1,2,-7.809504036322845,6.798556284604018e-08,37.27807670357622,0.1449990878526463,0000000000000000000000000000000001000
1,3,-7.596559212743554,1.9414142216067634e-07,-0.3168463504269166,0.1330736199965488,0000000000001000000000000000000000000
1,4,-7.778060480811609,1.8264284651348106e-07,11.126180594673698,0.1436976453312315,0000000000000100000000000000000000000
1,5,-7.722750504436332,4.726823047418449e-07,3.314006284427707,0.1445151880197183,0000000000000000000000000000000000010
1,6,-7.893630469530632,9.235636311277773e-08,56.57834092166557,0.1508931050497103,0000000000000000000000000000000000100
1,7,-7.646117341188097,3.879463521538895e-07,0.1467380892253768,0.1342502785310858,0000000000000000000000000000000100000
1,8,-7.741554742929817,4.1270220096922827e-07,5.105987075248205,0.1404322295926488,0000000000000000000000000000000010000
1,9,-7.966744477286593,3.6068568032288084e-07,4.9896012968843575,0.1486430977930042,0000000000000000010000000000000000000
6,0,-3.1501210058895546,0.0014839691073301,-0.6282589012293534,0.1348064619383292,0010100000000001001001000000010000000
6,1,-2.3030364909016714,0.0161905538736642,-0.6774426290739075,0.1194168930918804,0000000000000100000000100100010000011
6,2,-2.644835220538807,0.0032681555156923,-0.8536006760981344,0.0878367854983724,0010100000000000000010000100100000100
6,3,-2.724443278800543,0.0059177022842524,-0.647098854772811,0.1023649599852005,0010000010001100000100000000010000000
6,4,-7.903696679345008,4.285206187611889e-07,-0.90320910282984,0.1103134324175143,0000000001001000001001000001100000000
6,5,-2.818372341387688,0.0041558158402003,-0.7152796412899675,0.0983160842280168,0000100000000000000001000000000101101
6,6,-2.982330201620727,0.0054163027421534,-0.0838005824078166,0.1260471640055863,0000001011000000000000010000000010001
6,7,-2.549348567159761,0.0062844411892005,0.0101575693558865,0.1263579698679267,0010001000000000000010000110001000000
6,8,-1.7052410192568197,0.0410188337249841,1.1559021150167006,0.1481476969953831,0100000001001010000000000000100000100
6,9,-2.3816634578492835,0.0135658607980207,-0.3608868064798993,0.1316598830530521,0000010000000000001000000110100100000
11,0,-2.905807741009558,0.0054094398985631,-0.9430588829497552,0.0708858229919933,0100001100100000110011001000011000000
11,1,-2.2308804689040587,0.0205228273873823,-1.1991950269152511,0.0906102288090174,1000010001100000010011000000010100101
11,2,-3.105879551820678,0.0022542407323775,-0.7686798490852642,0.0860541728992745,0100000001100000001011100100100100100
11,3,-2.1978766111298658,0.0247352920816794,-0.9768137601179336,0.0840521189526879,0000101100000010010001101100001000010
11,4,-3.8768605376552414,0.0004465429182065,1.0190817022269247,0.0943567300045315,1010000100101010010010001000010010000
11,5,-1.7855779529660472,0.0347900717010746,-0.4713433897224813,0.1197057985962123,0011000011010100100000100000110000010
11,6,-4.871791835511245,7.588551479564055e-05,1.6026694491601663,0.0876289022971639,0000010000100010010111100000000101010
11,7,-3.5125061140805487,0.0031087322900509,3.5405871356762555,0.1322982100682591,0000000100011100011001100010000001010
11,8,-1.4151356960269563,0.0414096545860114,-1.0435073677423108,0.0794868661100304,0101000010000100101010000110001000100
11,9,-3.604957367527069,0.0017527266482496,1.3179853142217477,0.0794557271299125,0100000101101100001000100000000000111
16,0,-3.320809895201225,0.0028473103944948,0.4227998560786481,0.1190678428698815,0001010000111011001011000010001100111
16,1,-2.111740110413919,0.022697282101881,-0.6730723732541675,0.1140985812069389,1001111000011010100010110100010110000
16,2,-2.1240904464298325,0.0225945807898226,-1.0995456770675192,0.0829479793522558,1000111011000100100010100011101011000
16,3,-2.607320972630986,0.0102638711150794,-0.8408888407750219,0.1131119652553638,1110100101111010001010000010010001001
16,4,-2.118352585714745,0.0255592994011727,-0.936616475638414,0.0897949409391393,0010111110100100110101000000110000011
16,5,-2.4086290266964694,0.0148849557545769,-1.1410005611186105,0.0925538732230961,0111001100100100100010111010001100001
16,6,-1.982510760364793,0.0289744254686391,-0.7984162196539154,0.0899707259660028,0000101100111110011000010001110000110
16,7,-1.874639990122796,0.0291634403095772,-1.2150211777412552,0.0779842144697512,0111110001110100110110110000100000000
16,8,-2.2479032080706127,0.0216451648816472,-0.4893765549723002,0.0829029516872214,0001110101101001001101010101000101000
16,9,-2.429069555010392,0.0127651010011083,-1.045511928536356,0.0892706525746056,0011111010000011100011100011110000000
21,0,-2.090446502704835,0.0282108307412137,-0.5137137934161959,0.104076469600049,1101101101100011010001100100001111111
21,1,-2.0853356357972563,0.0271724068343946,0.0634958640905809,0.0911497894223124,1010111110101111000110011101011010000
21,2,-2.2180637772832887,0.0184497182093582,-1.1802454717926247,0.07823469790271,1010011100100111010001011011111001110
21,3,-2.9461730335526832,0.0069728724243902,0.4422359809880343,0.0854042644465317,0101111110101000111101011011100010010
21,4,-2.7000269449336893,0.0123792320441403,0.095999146221348,0.0931692339460437,1100000011100110011011101100111011110
21,5,-2.077059639990008,0.0291973547781402,-0.5115202644534291,0.0815444397429778,0111001111100100101101101001110001110
21,6,-3.120610748868476,0.0050337122526978,-0.1335758866954873,0.0957620842008523,0110001101000001101111111011110011100
