# File Name: \\wsl.localhost\Ubuntu\home\john\projects\CAN_paper\fig_8\data\JG073Q Febrile Signature 1ng patient sample replicates.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 6 System
# Block Type: 384-Well Block
# Instrument Name: 278860576
# Instrument Serial Number: 278860576
# Heated Cover Serial Number: 278154452
# Block Serial Number: 278033142
# Run Start Date/Time: 2022-07-15 10:30:37 AM EDT
# Run End Date/Time: 2022-07-15 11:54:37 AM EDT
# Run Duration: 83 minutes 59 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 3 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-10-26 01:40:34 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2023-10-26 01:40:45 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"307","M19","false","S","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","0.0","","","30.1898639104192","0.9661456116017397","30.242875863806034","0.12131774418941037","true","0.10457029551360078","true","3","26"
"308","M20","false","T","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2130280071109572","","","30.079988878657417","0.9874113821217357","30.013245563551123","0.04625508181704033","true","0.10457029551360078","true","3","25"
"313","N1","false","A","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2262712248804588","","","30.712060832226918","0.9859182894015772","30.82068604677905","0.2677272115763817","true","0.10457029551360078","true","3","26"
"314","N2","false","B","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2271303893993657","","","26.79515615897742","0.9877095852127021","26.782317671005142","0.1961233915679119","true","0.10457029551360078","true","3","22"
"315","N3","false","C","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2236390082841542","","","30.598600916823187","0.9893997865247307","30.651803251808538","0.13229561350037994","true","0.10457029551360078","true","3","26"
"316","N4","false","D","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2248278028399164","","","29.959958712388513","0.9907770622473523","30.03534403490366","0.14345965021941762","true","0.10457029551360078","true","3","25"
"317","N5","false","E","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2206427603477548","","","31.18125597387324","0.9832314214761187","31.299612187939783","0.1265202086726127","true","0.10457029551360078","true","3","26"
"318","N6","false","F","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.222982265399888","","","29.486718779038384","0.9883154305266095","29.672551473013662","0.20796904041233313","true","0.10457029551360078","true","3","25"
"319","N7","false","G","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2202931338193086","","","31.157228255394102","0.983552396610593","31.075831709795334","0.23715608882913738","true","0.10457029551360078","true","3","27"
"320","N8","false","H","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2181541822880222","","","30.03791209670002","0.9740729597779365","29.993228250349073","0.1210396682693783","true","0.10457029551360078","true","3","25"
"321","N9","false","I","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2232555478755098","","","31.445998419998368","0.980495425491058","31.164442861795873","0.30138882317907684","true","0.10457029551360078","true","3","27"
"322","N10","false","J","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.220152345897551","","","27.838453064217603","0.9885634225027755","27.87134502103396","0.1461932619285011","true","0.10457029551360078","true","3","23"
"323","N11","false","K","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2233032715928343","","","26.65436990655339","0.9772554397675963","26.602936439209323","0.11629591838245962","true","0.10457029551360078","true","3","22"
"324","N12","false","L","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.1798427994390546","","","28.880437493758926","0.9797494698619764","28.9695227901216","0.15606448057473074","true","0.10457029551360078","true","3","24"
"325","N13","false","M","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2175635815653683","","","29.58820057396946","0.9527794681786879","29.395268190111135","0.2650512909740839","true","0.10457029551360078","true","3","25"
"326","N14","false","N","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2234578272079175","","","28.552055058875226","0.9606238337799152","28.563982107025463","0.13303251229787275","true","0.10457029551360078","true","3","24"
"327","N15","false","O","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","0.0","","","30.06602762817704","0.9562617465253339","30.101743939592115","0.2703575259211057","true","0.10457029551360078","true","3","25"
"328","N16","false","P","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2206046176465324","","","27.82624357382892","0.9520964738733813","27.64567556506777","0.2226864379101105","true","0.10457029551360078","true","3","23"
"329","N17","false","Q","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2215754263461538","","","28.859143610048136","0.9673298620584481","28.887757845581802","0.24690689098810173","true","0.10457029551360078","true","3","24"
"330","N18","false","R","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.217374165858843","","","27.014340264029542","0.9726919646569298","26.990464493501236","0.15215441983235706","true","0.10457029551360078","true","3","23"
"331","N19","false","S","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","0.0","","","30.340860967221282","0.9726037529037571","30.242875863806034","0.12131774418941037","true","0.10457029551360078","true","3","26"
"332","N20","false","T","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","0.0","","","30.031205891846042","0.9701570444925518","30.013245563551123","0.04625508181704033","true","0.10457029551360078","true","3","25"
"337","O1","false","A","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2274384578226563","","","30.925935793822696","0.9850797426041463","30.82068604677905","0.2677272115763817","true","0.10457029551360078","true","3","26"
"338","O2","false","B","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2364128388477238","","","26.661998409073057","0.989833056117896","26.782317671005142","0.1961233915679119","true","0.10457029551360078","true","3","22"
"339","O3","false","C","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","0.0","","","30.678199482763425","0.9890375738492329","30.651803251808538","0.13229561350037994","true","0.10457029551360078","true","3","26"
"340","O4","false","D","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","0.0","","","29.930993775454276","0.9871482128689122","30.03534403490366","0.14345965021941762","true","0.10457029551360078","true","3","25"
"341","O5","false","E","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2245784538136382","","","31.38500234327335","0.9866247243993019","31.299612187939783","0.1265202086726127","true","0.10457029551360078","true","3","27"
"342","O6","false","F","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","0.0","","","29.778250584791422","0.9913422442023259","29.672551473013662","0.20796904041233313","true","0.10457029551360078","true","3","25"
"343","O7","false","G","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2187484983911505","","","31.392644863636953","0.9855459694300005","31.075831709795334","0.23715608882913738","true","0.10457029551360078","true","3","27"
"344","O8","false","H","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","0.0","","","29.935469022260207","0.9911896541147056","29.993228250349073","0.1210396682693783","true","0.10457029551360078","true","3","25"
"345","O9","false","I","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","0.0","","","31.073631609337056","0.9820621520249941","31.164442861795873","0.30138882317907684","true","0.10457029551360078","true","3","26"
"346","O10","false","J","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.219845150027646","","","28.016757004405015","0.9832505177625706","27.87134502103396","0.1461932619285011","true","0.10457029551360078","true","3","23"
"347","O11","false","K","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2214239131433973","","","26.722638122626513","0.953515569679989","26.602936439209323","0.11629591838245962","true","0.10457029551360078","true","3","22"
"348","O12","false","L","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.1830918291006973","","","29.03670081754904","0.9757415835559583","28.9695227901216","0.15606448057473074","true","0.10457029551360078","true","3","24"
"349","O13","false","M","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2295817847960535","","","29.397036867548728","0.9852558373761297","29.395268190111135","0.2650512909740839","true","0.10457029551360078","true","3","25"
"350","O14","false","N","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.220267461733824","","","28.728261439165294","0.9864914375002591","28.563982107025463","0.13303251229787275","true","0.10457029551360078","true","3","24"
"351","O15","false","O","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","0.0","","","30.21693867277535","0.9686870516102392","30.101743939592115","0.2703575259211057","true","0.10457029551360078","true","3","26"
"352","O16","false","P","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2213127720444201","","","27.773442852261418","0.9848416964673544","27.64567556506777","0.2226864379101105","true","0.10457029551360078","true","3","23"
"353","O17","false","Q","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","0.0","","","29.198783717558825","0.9659204327308188","28.887757845581802","0.24690689098810173","true","0.10457029551360078","true","3","25"
"354","O18","false","R","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","1.2140024846224815","","","27.10174752732199","0.9845091622087906","26.990464493501236","0.15215441983235706","true","0.10457029551360078","true","3","23"
"355","O19","false","S","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","0.0","","","30.39806865851685","0.989041324257021","30.242875863806034","0.12131774418941037","true","0.10457029551360078","true","3","26"
"356","O20","false","T","EMRI","UNKNOWN","FAM","NFQ-MGB","Amp","0.0","","","29.990847544834658","0.9925898564040273","30.013245563551123","0.04625508181704033","true","0.10457029551360078","true","3","25"
