,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Cycle,Fluorescence,Corr_Fluorescence,L2_500_like,S037.01.01b,S036.0,lg10 L2_500_like,lg10 S037.01.01b,lg10 S036.0
54027,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,14,-0.002808364,0.000686631,100,1000000,10000,2,6,4
54028,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,15,0.038570600396996994,0.071988434,100,1000000,10000,2,6,4
54029,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,15,-0.003529763,-0.001202628,100,1000000,10000,2,6,4
54030,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,16,0.059317833782099136,0.12032043188810349,100,1000000,10000,2,6,4
54031,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,16,-0.003646687,-0.004264996,100,1000000,10000,2,6,4
54032,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,17,0.08521491,0.1813075691461563,100,1000000,10000,2,6,4
54033,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,17,-0.005008756,-0.004910902,100,1000000,10000,2,6,4
54034,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,18,0.11544951920849267,0.2529536783695221,100,1000000,10000,2,6,4
54035,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,18,-0.006243489,-0.005803928,100,1000000,10000,2,6,4
54036,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,19,0.1484426867442023,0.33137863874435425,100,1000000,10000,2,6,4
54037,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,19,-0.008591518,-0.004536376,100,1000000,10000,2,6,4
54038,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,20,0.1824146538796426,0.4122088849544525,100,1000000,10000,2,6,4
54039,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,20,-0.009922689,-0.005242244,100,1000000,10000,2,6,4
54040,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,21,0.21507115743051153,0.48980653285980225,100,1000000,10000,2,6,4
54041,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,21,-0.010801446,-0.006826119,100,1000000,10000,2,6,4
54042,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,22,0.24554327444342774,0.5620362758636475,100,1000000,10000,2,6,4
54043,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,22,-0.011989741,-0.007809267,100,1000000,10000,2,6,4
54044,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,23,0.27202398280955614,0.6244576573371887,100,1000000,10000,2,6,4
54045,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,23,-0.013630575,-0.007914172,100,1000000,10000,2,6,4
54046,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,24,0.29647025108976965,0.6818795800209045,100,1000000,10000,2,6,4
54047,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,24,-0.014357656,-0.009792403,100,1000000,10000,2,6,4
54048,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,25,0.3191126989647502,0.7348688840866089,100,1000000,10000,2,6,4
54049,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,25,-0.01377683,-0.0142089,100,1000000,10000,2,6,4
54050,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,26,0.3432884232905752,0.791625977,100,1000000,10000,2,6,4
54051,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,26,-0.015027903,-0.015070217,100,1000000,10000,2,6,4
54052,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,27,0.3704837907092501,0.8558035492897034,100,1000000,10000,2,6,4
54053,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,27,-0.017961932,-0.012665408,100,1000000,10000,2,6,4
54054,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,28,0.40177505873773117,0.9300462603569031,100,1000000,10000,2,6,4
54055,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,28,-0.019587825,-0.01279931,100,1000000,10000,2,6,4
54056,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,29,0.43707956521028807,1.0141510963439941,100,1000000,10000,2,6,4
54057,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,29,-0.019955227,-0.015375571,100,1000000,10000,2,6,4
54058,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,30,0.47438523345556083,1.1031734943389893,100,1000000,10000,2,6,4
54059,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,30,-0.022772625,-0.013197111,100,1000000,10000,2,6,4
54060,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,31,0.5134715825209414,1.196571707725525,100,1000000,10000,2,6,4
54061,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,31,-0.024676515,-0.012791501,100,1000000,10000,2,6,4
54062,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,32,0.5509726031966109,1.286074161529541,100,1000000,10000,2,6,4
54063,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,32,-0.027398917,-0.010797399,100,1000000,10000,2,6,4
54064,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,33,0.5860166559321923,1.3695390224456787,100,1000000,10000,2,6,4
54065,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,33,-0.029637669,-0.00974192,100,1000000,10000,2,6,4
54066,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,34,0.6187326820636664,1.4472829103469849,100,1000000,10000,2,6,4
54067,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,34,-0.032292335,-0.007879275,100,1000000,10000,2,6,4
54068,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,35,0.6470095461506465,1.5141180753707886,100,1000000,10000,2,6,4
54069,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,35,-0.034048573,-0.007760215,100,1000000,10000,2,6,4
54070,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,36,0.6747617189321459,1.579663872718811,100,1000000,10000,2,6,4
54071,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,36,-0.036664478,-0.005972791,100,1000000,10000,2,6,4
54072,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,37,0.6993829166546268,1.637515664100647,100,1000000,10000,2,6,4
54073,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,37,-0.038770935,-0.005174059,100,1000000,10000,2,6,4
54074,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,38,0.720580038,1.6869533061981201,100,1000000,10000,2,6,4
54075,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,38,-0.040367358,-0.005365151,100,1000000,10000,2,6,4
54076,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,39,0.7368712760478694,1.7243351936340332,100,1000000,10000,2,6,4
54077,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,39,-0.041675541,-0.006115634,100,1000000,10000,2,6,4
54078,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,40,0.7550519073998373,1.7663600444793701,100,1000000,10000,2,6,4
54079,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,40,-0.042926522,-0.00697713,100,1000000,10000,2,6,4
54080,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,41,0.7713828272616069,1.8038394451141357,100,1000000,10000,2,6,4
54081,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,41,-0.045996579,-0.004308332,100,1000000,10000,2,6,4
54082,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,42,0.7847210274471818,1.8339645862579346,100,1000000,10000,2,6,4
54083,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,42,-0.048351717,-0.003026981,100,1000000,10000,2,6,4
54084,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,43,0.8000040200178089,1.8688689470291138,100,1000000,10000,2,6,4
54085,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,43,-0.050683714,-0.001790542,100,1000000,10000,2,6,4
54086,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,44,0.8118365463184434,1.8952940702438354,100,1000000,10000,2,6,4
54087,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,44,-0.051054126,-0.004360963,100,1000000,10000,2,6,4
54088,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,45,0.8247169028888991,1.924294114112854,100,1000000,10000,2,6,4
54089,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,45,-0.052636682,-0.004578967,100,1000000,10000,2,6,4
54090,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,46,0.8400803261348673,1.9593960046768188,100,1000000,10000,2,6,4
54091,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,46,-0.054485811,-0.004279633,100,1000000,10000,2,6,4
54092,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,47,0.8529755269674787,1.9884326457977295,100,1000000,10000,2,6,4
54093,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,47,-0.056253704,-0.004137952,100,1000000,10000,2,6,4
54094,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,48,0.8657903941460706,2.0172717571258545,100,1000000,10000,2,6,4
54095,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,48,-0.057633802,-0.004748871,100,1000000,10000,2,6,4
54096,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,49,0.8777712660469419,2.0440614223480225,100,1000000,10000,2,6,4
54097,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,49,-0.05864642,-0.006072958,100,1000000,10000,2,6,4
54098,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,50,0.891501141,2.0751490592956543,100,1000000,10000,2,6,4
54099,JG074D,305,HEX,#NAME?,FALSE,M17,0,HEX,JG074D.305,UNKNOWN,,inf,601,50,-0.061108608,-0.004583855,100,1000000,10000,2,6,4
54180,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,1,-0.006507648,0.001690261,100,1000000,100000,2,6,5
54181,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,1,0.000393445,0.010089786723256111,100,1000000,100000,2,6,5
54182,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,2,-0.005896971,-7.30E-05,100,1000000,100000,2,6,5
54183,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,2,0.000564685,0.007670036,100,1000000,100000,2,6,5
54184,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,3,-0.004151642,0.000952086,100,1000000,100000,2,6,5
54185,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,3,0.000573238,0.005566012,100,1000000,100000,2,6,5
54186,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,4,-0.003152468,0.000143548,100,1000000,100000,2,6,5
54187,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,4,0.000598039,0.003430456,100,1000000,100000,2,6,5
54188,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,5,-0.002073991,-0.000470113,100,1000000,100000,2,6,5
54189,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,5,0.000646181,0.001249601,100,1000000,100000,2,6,5
54190,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,6,-0.000341251,0.000524002,100,1000000,100000,2,6,5
54191,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,6,0.000514469,-0.000582209,100,1000000,100000,2,6,5
54192,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,7,0.000596205,-0.0004362,100,1000000,100000,2,6,5
54193,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,7,-8.66E-06,-0.001654388,100,1000000,100000,2,6,5
54194,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,8,0.001507041,-0.001461818,100,1000000,100000,2,6,5
54195,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,8,-2.80E-06,-0.003753197,100,1000000,100000,2,6,5
54196,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,9,0.003070285,-0.00088422,100,1000000,100000,2,6,5
54197,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,9,-0.000681167,-0.004524104,100,1000000,100000,2,6,5
54198,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,10,0.004545822,-0.000522153,100,1000000,100000,2,6,5
54199,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,10,-0.0016393,-0.004752072,100,1000000,100000,2,6,5
54200,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,11,0.006963399,0.002154869,100,1000000,100000,2,6,5
54201,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,11,-0.001655425,-0.006808204,100,1000000,100000,2,6,5
54202,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,12,0.010163295691430624,0.00675435,100,1000000,100000,2,6,5
54203,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,12,-0.001491541,-0.009213679,100,1000000,100000,2,6,5
54204,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,13,0.015792472752081135,0.017323505133390427,100,1000000,100000,2,6,5
54205,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,13,-0.003038056,-0.008299772,100,1000000,100000,2,6,5
54206,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,14,0.025123814,0.036990296095609665,100,1000000,100000,2,6,5
54207,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,14,-0.003412261,-0.009660973,100,1000000,100000,2,6,5
54208,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,15,0.039051249,0.067951448,100,1000000,100000,2,6,5
54209,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,15,-0.003523104,-0.011533285,100,1000000,100000,2,6,5
54210,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,16,0.058355169,0.11212468892335892,100,1000000,100000,2,6,5
54211,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,16,-0.004335106,-0.012044852,100,1000000,100000,2,6,5
54212,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,17,0.084030285,0.17195439338684082,100,1000000,100000,2,6,5
54213,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,17,-0.006163381,-0.010584131,100,1000000,100000,2,6,5
54214,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,18,0.1155737595582658,0.2462049126625061,100,1000000,100000,2,6,5
54215,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,18,-0.007084889,-0.010883179,100,1000000,100000,2,6,5
54216,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,19,0.14946689687016632,0.326229453,100,1000000,100000,2,6,5
54217,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,19,-0.008409734,-0.010399467,100,1000000,100000,2,6,5
54218,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,20,0.18481232208497292,0.40982282161712646,100,1000000,100000,2,6,5
54219,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,20,-0.010132725,-0.009143071,100,1000000,100000,2,6,5
54220,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,21,0.22048931766525304,0.4942309856414795,100,1000000,100000,2,6,5
54221,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,21,-0.012123133,-0.007367698,100,1000000,100000,2,6,5
54222,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,22,0.256159934,0.5786234736442566,100,1000000,100000,2,6,5
54223,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,22,-0.01385778,-0.006088682,100,1000000,100000,2,6,5
54224,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,23,0.29195886121945747,0.6633312702178955,100,1000000,100000,2,6,5
54225,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,23,-0.015822435,-0.004363286,100,1000000,100000,2,6,5
54226,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,24,0.32898006295073806,0.7510426640510559,100,1000000,100000,2,6,5
54227,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,24,-0.017504946,-0.003185449,100,1000000,100000,2,6,5
54228,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,25,0.36852813648408883,0.844963551,100,1000000,100000,2,6,5
54229,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,25,-0.018832264,-0.00269694,100,1000000,100000,2,6,5
54230,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,26,0.4107608384879106,0.9454815983772278,100,1000000,100000,2,6,5
54231,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,26,-0.01990557,-0.002701391,100,1000000,100000,2,6,5
54232,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,27,0.4533464555478875,1.0468668937683105,100,1000000,100000,2,6,5
54233,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,27,-0.02350481,0.002196253,100,1000000,100000,2,6,5
54234,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,28,0.49390321124792314,1.1432664394378662,100,1000000,100000,2,6,5
54235,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,28,-0.025260126,0.003515383,100,1000000,100000,2,6,5
54236,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,29,0.5329728241353828,1.2360116243362427,100,1000000,100000,2,6,5
54237,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,29,-0.026622134,0.004071215,100,1000000,100000,2,6,5
54238,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,30,0.568313131,1.3195923566818237,100,1000000,100000,2,6,5
54239,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,30,-0.027485149,0.003658651,100,1000000,100000,2,6,5
54240,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,31,0.6010422069746781,1.3967564105987549,100,1000000,100000,2,6,5
54241,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,31,-0.028317038,0.003185678,100,1000000,100000,2,6,5
54242,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,32,0.6295160243438562,1.463463544845581,100,1000000,100000,2,6,5
54243,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,32,-0.030783848,0.005885609,100,1000000,100000,2,6,5
54244,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,33,0.6554422558588708,1.523910403251648,100,1000000,100000,2,6,5
54245,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,33,-0.03196769,0.006095675,100,1000000,100000,2,6,5
54246,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,34,0.6779185062104992,1.5758792161941528,100,1000000,100000,2,6,5
54247,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,34,-0.033207998,0.006415325,100,1000000,100000,2,6,5
54248,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,35,0.6957048429127863,1.6163232326507568,100,1000000,100000,2,6,5
54249,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,35,-0.034561959,0.006955541,100,1000000,100000,2,6,5
54250,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,36,0.7142906353024184,1.6587316989898682,100,1000000,100000,2,6,5
54251,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,36,-0.035487752,0.006664809,100,1000000,100000,2,6,5
54252,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,37,0.7314571998043704,1.6976526975631714,100,1000000,100000,2,6,5
54253,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,37,-0.036735815,0.006999508,100,1000000,100000,2,6,5
54254,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,38,0.7481324483353619,1.7353662252426147,100,1000000,100000,2,6,5
54255,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,38,-0.038029978,0.007423675,100,1000000,100000,2,6,5
54256,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,39,0.7637546274451831,1.7704920768737793,100,1000000,100000,2,6,5
54257,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,39,-0.03885471,0.006936814,100,1000000,100000,2,6,5
54258,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,40,0.77651817,1.7985930442810059,100,1000000,100000,2,6,5
54259,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,40,-0.039409369,0.005925819,100,1000000,100000,2,6,5
54260,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,41,0.7922109809765308,1.8338924646377563,100,1000000,100000,2,6,5
54261,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,41,-0.040618134,0.006184254,100,1000000,100000,2,6,5
54262,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,42,0.8034835002107387,1.858329415,100,1000000,100000,2,6,5
54263,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,42,-0.041829127,0.006447011,100,1000000,100000,2,6,5
