,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Cycle,Fluorescence,Corr_Fluorescence,L2_500_like,S037.01.01b,S036.0,lg10 L2_500_like,lg10 S037.01.01b,lg10 S036.0,FAM-HEX
526,JG074D,266,FAM,#NAME?,FALSE,L2,0,FAM,JG074D.266,UNKNOWN,,16.13103,526,50,0.8735031707833619,2.0654332637786865,316,100,10000,2.499687082618404,2,4,0.7661324328379366
528,JG074D,267,FAM,#NAME?,FALSE,L3,0,FAM,JG074D.267,UNKNOWN,,16.491928,528,50,0.9113466903667723,2.161841393,316,100,100000,2.499687082618404,2,5,0.8397965663767758
530,JG074D,269,FAM,#NAME?,FALSE,L5,0,FAM,JG074D.269,UNKNOWN,,12.1661,530,50,0.848813376,1.982574224472046,316,100,100000000,2.499687082618404,2,8,0.7809292206838169
532,JG074D,270,FAM,#NAME?,FALSE,L6,0,FAM,JG074D.270,UNKNOWN,,17.814388,532,50,0.6262836316849375,1.4515247344970703,316,10000,100,2.499687082618404,4,2,0.24534541977839236
534,JG074D,271,FAM,#NAME?,FALSE,L7,0,FAM,JG074D.271,UNKNOWN,,16.046356,534,50,0.8753971118683985,2.0637006759643555,316,10000,10000,2.499687082618404,4,4,0.7829499221350804
536,JG074D,272,FAM,#NAME?,FALSE,L8,0,FAM,JG074D.272,UNKNOWN,,16.404839,536,50,0.8793903548245419,2.064293861,316,10000,100000,2.499687082618404,4,5,0.8321721453165938
538,JG074D,273,FAM,#NAME?,FALSE,L9,0,FAM,JG074D.273,UNKNOWN,,16.158396,538,50,0.9106742810677267,2.1327216625213623,316,10000,1000000,2.499687082618404,4,6,0.8576926241869526
540,JG074D,274,FAM,#NAME?,FALSE,L10,0,FAM,JG074D.274,UNKNOWN,,12.121904,540,50,0.8812703672861423,2.0385477542877197,316,10000,100000000,2.499687082618404,4,8,0.8189720239222885
542,JG074D,275,FAM,#NAME?,FALSE,L11,0,FAM,JG074D.275,UNKNOWN,,17.084072,542,50,0.6244700985358695,1.4325919151306152,316,100000,100,2.499687082618404,5,2,0.22727620487382255
544,JG074D,276,FAM,#NAME?,FALSE,L12,0,FAM,JG074D.276,UNKNOWN,,15.748467,544,50,0.8509982369876721,2.0043654441833496,316,100000,10000,2.499687082618404,5,4,0.7347959105608206
546,JG074D,277,FAM,#NAME?,FALSE,L13,0,FAM,JG074D.277,UNKNOWN,,15.908843,546,50,0.8734524134727512,2.055083990097046,316,100000,100000,2.499687082618404,5,5,0.8230596044282105
548,JG074D,278,FAM,#NAME?,FALSE,L14,0,FAM,JG074D.278,UNKNOWN,,15.606687,548,50,0.8967644767359161,2.0963656902313232,316,100000,1000000,2.499687082618404,5,6,0.8594982855545119
550,JG074D,279,FAM,#NAME?,FALSE,L15,0,FAM,JG074D.279,UNKNOWN,,12.146739,550,50,0.8894799704022512,2.0533409118652344,316,100000,100000000,2.499687082618404,5,8,0.8424893661724122
552,JG074D,280,FAM,#NAME?,FALSE,L16,0,FAM,JG074D.280,UNKNOWN,,13.844781,552,50,0.6947207708106273,1.5840362310409546,316,1000000,100,2.499687082618404,6,2,0.29390304262530337
554,JG074D,282,FAM,#NAME?,FALSE,L18,0,FAM,JG074D.282,UNKNOWN,,14.065677,554,50,0.9061727600849385,2.127692461013794,316,1000000,100000,2.499687082618404,6,5,0.8495273842016803
556,JG074D,283,FAM,#NAME?,FALSE,L19,0,FAM,JG074D.283,UNKNOWN,,14.011328,556,50,0.8920144947610373,2.0971288681030273,316,1000000,1000000,2.499687082618404,6,6,0.8495176320742102
558,JG074D,284,FAM,#NAME?,FALSE,L20,0,FAM,JG074D.284,UNKNOWN,,11.666669,558,50,0.8969642360566403,2.125211000442505,316,1000000,100000000,2.499687082618404,6,8,0.8452670233361911
560,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,50,0.8426393150261973,2.108285903930664,316,100000000,100,2.499687082618404,8,2,0.5220042377922873
562,JG074D,286,FAM,#NAME?,FALSE,L22,0,FAM,JG074D.286,UNKNOWN,,8.564253,562,50,0.9047708944658931,1.9566410779953003,316,100000000,10000,2.499687082618404,8,4,0.7829664629631796
564,JG074D,287,FAM,#NAME?,FALSE,L23,0,FAM,JG074D.287,UNKNOWN,,7.71974,564,50,0.909760606,2.271831512451172,316,100000000,100000,2.499687082618404,8,5,0.8346826764953937
566,JG074D,288,FAM,#NAME?,FALSE,L24,0,FAM,JG074D.288,UNKNOWN,,7.606907,566,50,0.9647537320914994,2.4092137813568115,316,100000000,1000000,2.499687082618404,8,6,0.8835482413865496
568,JG074D,289,FAM,#NAME?,FALSE,M1,0,FAM,JG074D.289,UNKNOWN,,18.063046,568,50,0.7140502725587385,1.6668250560760498,100,100,100,2,2,2,0.4014036987052782
570,JG074D,290,FAM,#NAME?,FALSE,M2,0,FAM,JG074D.290,UNKNOWN,,16.235804,570,50,0.8778275899558611,2.072298049926758,100,100,10000,2,2,4,0.8282415211894407
572,JG074D,291,FAM,#NAME?,FALSE,M3,0,FAM,JG074D.291,UNKNOWN,,16.487154,572,50,0.8952224865576542,2.1164870262145996,100,100,100000,2,2,5,0.8549224221337971
574,JG074D,292,FAM,#NAME?,FALSE,M4,0,FAM,JG074D.292,UNKNOWN,,16.025078,574,50,0.9135652829843086,2.148129940032959,100,100,1000000,2,2,6,0.8589226289240244
576,JG074D,293,FAM,#NAME?,FALSE,M5,0,FAM,JG074D.293,UNKNOWN,,12.181015,576,50,0.8519372790690921,1.9821244478225708,100,100,100000000,2,2,8,0.7970968630264075
578,JG074D,294,FAM,#NAME?,FALSE,M6,0,FAM,JG074D.294,UNKNOWN,,17.991499,578,50,0.7356684329938897,1.709438443183899,100,10000,100,2,4,2,0.4375574848189447
580,JG074D,295,FAM,#NAME?,FALSE,M7,0,FAM,JG074D.295,UNKNOWN,,16.152433,580,50,0.8874566453214555,2.072330951690674,100,10000,10000,2,4,4,0.8110242161240411
582,JG074D,296,FAM,#NAME?,FALSE,M8,0,FAM,JG074D.296,UNKNOWN,,16.38887,582,50,0.8735177315613446,2.0512428283691406,100,10000,100000,2,4,5,0.8334816210775595
584,JG074D,297,FAM,#NAME?,FALSE,M9,0,FAM,JG074D.297,UNKNOWN,,16.085524,584,50,0.9022865953164088,2.115180492401123,100,10000,1000000,2,4,6,0.8673804124203343
586,JG074D,298,FAM,#NAME?,FALSE,M10,0,FAM,JG074D.298,UNKNOWN,,12.173169,586,50,0.8654461245992164,2.0001113414764404,100,10000,100000000,2,4,8,0.8197634982535968
588,JG074D,299,FAM,#NAME?,FALSE,M11,0,FAM,JG074D.299,UNKNOWN,,17.027052,588,50,0.706094097,1.6377655267715454,100,100000,100,2,5,2,0.3753966671469721
590,JG074D,300,FAM,#NAME?,FALSE,M12,0,FAM,JG074D.300,UNKNOWN,,15.992325,590,50,0.8588584451024387,1.9962913990020752,100,100000,10000,2,5,4,0.7787835981859055
592,JG074D,301,FAM,#NAME?,FALSE,M13,0,FAM,JG074D.301,UNKNOWN,,15.920087,592,50,0.8617966478918232,2.0105020999908447,100,100000,100000,2,5,5,0.8124301625901224
594,JG074D,302,FAM,#NAME?,FALSE,M14,0,FAM,JG074D.302,UNKNOWN,,15.772611,594,50,0.9056650050638535,2.118490695953369,100,100000,1000000,2,5,6,0.860361174
596,JG074D,303,FAM,#NAME?,FALSE,M15,0,FAM,JG074D.303,UNKNOWN,,12.046221,596,50,0.9416900191554803,2.1768693923950195,100,100000,100000000,2,5,8,0.8765231317584159
598,JG074D,304,FAM,#NAME?,FALSE,M16,0,FAM,JG074D.304,UNKNOWN,,13.825934,598,50,0.7025466576329912,1.5911715030670166,100,1000000,100,2,6,2,0.3288163166736928
600,JG074D,305,FAM,#NAME?,FALSE,M17,0,FAM,JG074D.305,UNKNOWN,,13.984585,600,50,0.891501141,2.0751490592956543,100,1000000,10000,2,6,4,0.830392533
602,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,50,0.9044344760662718,2.080293655395508,100,1000000,100000,2,6,5,0.854623539
604,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,50,0.899597756,2.1037280559539795,100,1000000,1000000,2,6,6,0.8576429036658845
606,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,50,0.900664403,2.108562946,100,1000000,100000000,2,6,8,0.8455812156607877
608,JG074D,309,FAM,#NAME?,FALSE,M21,0,FAM,JG074D.309,UNKNOWN,,7.6188374,608,50,0.9138223440069556,2.284806013,100,100000000,100,2,8,2,0.7125243351310293
610,JG074D,310,FAM,#NAME?,FALSE,M22,0,FAM,JG074D.310,UNKNOWN,,7.470823,610,50,0.9700399706165471,2.425220489501953,100,100000000,10000,2,8,4,0.9020365035884162
612,JG074D,311,FAM,#NAME?,FALSE,M23,0,FAM,JG074D.311,UNKNOWN,,7.6288414,612,50,0.9530660813629077,2.380822182,100,100000000,100000,2,8,5,0.887303169
614,JG074D,312,FAM,#NAME?,FALSE,M24,0,FAM,JG074D.312,UNKNOWN,,7.595794,614,50,0.9583063666487062,2.3940939903259277,100,100000000,1000000,2,8,6,0.8895230618824534
616,JG074D,313,FAM,#NAME?,FALSE,N1,0,FAM,JG074D.313,UNKNOWN,,18.03463,616,50,0.7882852163493376,1.855921745300293,31,100,100,1.4913616938342726,2,2,0.5744326683322244
618,JG074D,314,FAM,#NAME?,FALSE,N2,0,FAM,JG074D.314,UNKNOWN,,16.246346,618,50,0.893194306,2.0968267917633057,31,100,10000,1.4913616938342726,2,4,0.8507998321510138
620,JG074D,315,FAM,#NAME?,FALSE,N3,0,FAM,JG074D.315,UNKNOWN,,16.543888,620,50,0.8759675365991977,2.0765461921691895,31,100,100000,1.4913616938342726,2,5,0.8418923705722788
622,JG074D,316,FAM,#NAME?,FALSE,N4,0,FAM,JG074D.316,UNKNOWN,,16.123016,622,50,0.8893951601238295,2.071915388,31,100,1000000,1.4913616938342726,2,6,0.8528689490750866
624,JG074D,317,FAM,#NAME?,FALSE,N5,0,FAM,JG074D.317,UNKNOWN,,12.176668,624,50,0.8833114563644812,2.064688205718994,31,100,100000000,1.4913616938342726,2,8,0.8358004381907203
626,JG074D,318,FAM,#NAME?,FALSE,N6,0,FAM,JG074D.318,UNKNOWN,,17.946238,626,50,0.7980580603449848,1.8656179904937744,31,10000,100,1.4913616938342726,4,2,0.6458059233748803
628,JG074D,319,FAM,#NAME?,FALSE,N7,0,FAM,JG074D.319,UNKNOWN,,16.017645,628,50,0.866003924,2.0435402393341064,31,10000,10000,1.4913616938342726,4,4,0.8287462368704566
630,JG074D,320,FAM,#NAME?,FALSE,N8,0,FAM,JG074D.320,UNKNOWN,,16.277576,630,50,0.875701018,2.0749471187591553,31,10000,100000,1.4913616938342726,4,5,0.8246075791798618
632,JG074D,321,FAM,#NAME?,FALSE,N9,0,FAM,JG074D.321,UNKNOWN,,16.122355,632,50,0.8952590150851161,2.113199234008789,31,10000,1000000,1.4913616938342726,4,6,0.8554146718186644
634,JG074D,322,FAM,#NAME?,FALSE,N10,0,FAM,JG074D.322,UNKNOWN,,12.159892,634,50,0.8768004600945097,2.0135464668273926,31,10000,100000000,1.4913616938342726,4,8,0.8359978105381118
636,JG074D,323,FAM,#NAME?,FALSE,N11,0,FAM,JG074D.323,UNKNOWN,,16.98421,636,50,0.8407054405717052,1.973773479,31,100000,100,1.4913616938342726,5,2,0.68570782
638,JG074D,324,FAM,#NAME?,FALSE,N12,0,FAM,JG074D.324,UNKNOWN,,15.7347765,638,50,0.869275432,2.0391597747802734,31,100000,10000,1.4913616938342726,5,4,0.8286551820822178
640,JG074D,325,FAM,#NAME?,FALSE,N13,0,FAM,JG074D.325,UNKNOWN,,15.716654,640,50,0.8781126871084416,2.0749716758728027,31,100000,100000,1.4913616938342726,5,5,0.8248465888948445
642,JG074D,326,FAM,#NAME?,FALSE,N14,0,FAM,JG074D.326,UNKNOWN,,15.59139,642,50,0.8980356228000766,2.117393970489502,31,100000,1000000,1.4913616938342726,5,6,0.8528877110707291
644,JG074D,327,FAM,#NAME?,FALSE,N15,0,FAM,JG074D.327,UNKNOWN,,12.115504,644,50,0.8910482700341195,2.0704662799835205,31,100000,100000000,1.4913616938342726,5,8,0.8517412423787095
646,JG074D,328,FAM,#NAME?,FALSE,N16,0,FAM,JG074D.328,UNKNOWN,,13.751698,646,50,0.8094855711399371,1.8916902542114258,31,1000000,100,1.4913616938342726,6,2,0.5732809513075424
648,JG074D,329,FAM,#NAME?,FALSE,N17,0,FAM,JG074D.329,UNKNOWN,,14.014726,648,50,0.8887042606832894,2.0860915184020996,31,1000000,10000,1.4913616938342726,6,4,0.8406009374540817
650,JG074D,330,FAM,#NAME?,FALSE,N18,0,FAM,JG074D.330,UNKNOWN,,13.990771,650,50,0.8918764516123541,2.0949411392211914,31,1000000,100000,1.4913616938342726,6,5,0.8425349992057029
652,JG074D,331,FAM,#NAME?,FALSE,N19,0,FAM,JG074D.331,UNKNOWN,,14.080137,652,50,0.9024019627631593,2.114185094833374,31,1000000,1000000,1.4913616938342726,6,6,0.8527926482058448
654,JG074D,332,FAM,#NAME?,FALSE,N20,0,FAM,JG074D.332,UNKNOWN,,11.821838,654,50,0.8937626006725254,2.0821259021759033,31,1000000,100000000,1.4913616938342726,6,8,0.8493524884632501
656,JG074D,333,FAM,#NAME?,FALSE,N21,0,FAM,JG074D.333,UNKNOWN,,7.6047034,656,50,0.9374818830684513,2.343078136444092,31,100000000,100,1.4913616938342726,8,2,0.8305358962069147
658,JG074D,334,FAM,#NAME?,FALSE,N22,0,FAM,JG074D.334,UNKNOWN,,7.5794215,658,50,0.9560577262247778,2.388852358,31,100000000,10000,1.4913616938342726,8,4,0.8914298321283705
660,JG074D,335,FAM,#NAME?,FALSE,N23,0,FAM,JG074D.335,UNKNOWN,,7.640452,660,50,0.9618587962635312,2.4025981426239014,31,100000000,100000,1.4913616938342726,8,5,0.9018027464962547
662,JG074D,336,FAM,#NAME?,FALSE,N24,0,FAM,JG074D.336,UNKNOWN,,7.60064,662,50,0.9692470350651837,2.4208693504333496,31,100000000,1000000,1.4913616938342726,8,6,0.9076554290093254
664,JG074D,337,FAM,#NAME?,FALSE,O1,0,FAM,JG074D.337,UNKNOWN,,17.886055,664,50,0.8358491004893317,1.9873583316802979,10,100,100,1,2,2,0.7569250757058787
666,JG074D,338,FAM,#NAME?,FALSE,O2,0,FAM,JG074D.338,UNKNOWN,,16.210552,666,50,0.9113442618018239,2.1576461791992188,10,100,10000,1,2,4,0.872589131
668,JG074D,339,FAM,#NAME?,FALSE,O3,0,FAM,JG074D.339,UNKNOWN,,16.583921,668,50,0.8852203660202415,2.1031672954559326,10,100,100000,1,2,5,0.8430919155269031
670,JG074D,340,FAM,#NAME?,FALSE,O4,0,FAM,JG074D.340,UNKNOWN,,16.323978,670,50,0.8886674835386918,2.1014583110809326,10,100,1000000,1,2,6,0.8542464831046175
672,JG074D,341,FAM,#NAME?,FALSE,O5,0,FAM,JG074D.341,UNKNOWN,,12.217405,672,50,0.879061154,2.0273752212524414,10,100,100000000,1,2,8,0.831387002
674,JG074D,342,FAM,#NAME?,FALSE,O6,0,FAM,JG074D.342,UNKNOWN,,17.694042,674,50,0.8636886470344761,2.050712823867798,10,10000,100,1,4,2,0.7977787446909267
676,JG074D,343,FAM,#NAME?,FALSE,O7,0,FAM,JG074D.343,UNKNOWN,,16.129654,676,50,0.8638428957757294,2.0185060501098633,10,10000,10000,1,4,4,0.8288918010902617
678,JG074D,344,FAM,#NAME?,FALSE,O8,0,FAM,JG074D.344,UNKNOWN,,16.345484,678,50,0.8660323592575098,2.031904458999634,10,10000,100000,1,4,5,0.8231806997690032
680,JG074D,345,FAM,#NAME?,FALSE,O9,0,FAM,JG074D.345,UNKNOWN,,16.14758,680,50,0.883563581,2.075366497039795,10,10000,1000000,1,4,6,0.8474684636667748
682,JG074D,346,FAM,#NAME?,FALSE,O10,0,FAM,JG074D.346,UNKNOWN,,12.092848,682,50,0.8850683336097961,2.051011562347412,10,10000,100000000,1,4,8,0.8498147595488109
684,JG074D,347,FAM,#NAME?,FALSE,O11,0,FAM,JG074D.347,UNKNOWN,,17.000437,684,50,0.8136237427266583,1.8997199535369873,10,100000,100,1,5,2,0.7021698115469797
686,JG074D,348,FAM,#NAME?,FALSE,O12,0,FAM,JG074D.348,UNKNOWN,,15.824782,686,50,0.8768373918668382,2.0494019985198975,10,100000,10000,1,5,4,0.8340542354782192
688,JG074D,349,FAM,#NAME?,FALSE,O13,0,FAM,JG074D.349,UNKNOWN,,15.611536,688,50,0.9107682886642142,2.153903007507324,10,100000,100000,1,5,5,0.8616942185198924
690,JG074D,350,FAM,#NAME?,FALSE,O14,0,FAM,JG074D.350,UNKNOWN,,15.628496,690,50,0.8840785145103095,2.074383497238159,10,100000,1000000,1,5,6,0.8287230688708094
692,JG074D,351,FAM,#NAME?,FALSE,O15,0,FAM,JG074D.351,UNKNOWN,,12.065739,692,50,0.8832000743716938,2.0555272102355957,10,100000,100000000,1,5,8,0.8386885464010385
694,JG074D,352,FAM,#NAME?,FALSE,O16,0,FAM,JG074D.352,UNKNOWN,,13.720351,694,50,0.8629964650933454,2.0144331455230713,10,1000000,100,1,6,2,0.7417745988324539
696,JG074D,353,FAM,#NAME?,FALSE,O17,0,FAM,JG074D.353,UNKNOWN,,14.116457,696,50,0.8819408058395993,2.0506412982940674,10,1000000,10000,1,6,4,0.8414387717724302
698,JG074D,354,FAM,#NAME?,FALSE,O18,0,FAM,JG074D.354,UNKNOWN,,14.193608,698,50,0.8772948686200862,2.042058229446411,10,1000000,100000,1,6,5,0.8250633635850988
700,JG074D,355,FAM,#NAME?,FALSE,O19,0,FAM,JG074D.355,UNKNOWN,,13.989123,700,50,0.8947840168876282,2.096986770629883,10,1000000,1000000,1,6,6,0.8423442038442145
702,JG074D,356,FAM,#NAME?,FALSE,O20,0,FAM,JG074D.356,UNKNOWN,,11.837998,702,50,0.9138094447190999,2.1107826232910156,10,1000000,100000000,1,6,8,0.8561939860861816
704,JG074D,357,FAM,#NAME?,FALSE,O21,0,FAM,JG074D.357,UNKNOWN,,7.4913583,704,50,0.9309907124991003,2.328631878,10,100000000,100,1,8,2,0.8459822238407417
706,JG074D,358,FAM,#NAME?,FALSE,O22,0,FAM,JG074D.358,UNKNOWN,,7.473258,706,50,1,2.499065637588501,10,100000000,10000,1,8,4,0.9391883986834038
708,JG074D,359,FAM,#NAME?,FALSE,O23,0,FAM,JG074D.359,UNKNOWN,,7.5664024,708,50,0.9548868623078669,2.386321783065796,10,100000000,100000,1,8,5,0.8922166918651403
710,JG074D,360,FAM,#NAME?,FALSE,O24,0,FAM,JG074D.360,UNKNOWN,,7.7258143,710,50,0.9696730617507556,2.4207515716552734,10,100000000,1000000,1,8,6,0.8930358334884125
712,JG074D,361,FAM,#NAME?,FALSE,P1,0,FAM,JG074D.361,UNKNOWN,,17.94452,712,50,0.8349195422420669,1.9748011827468872,3,100,100,0.47712125471966244,2,2,0.750872794
714,JG074D,362,FAM,#NAME?,FALSE,P2,0,FAM,JG074D.362,UNKNOWN,,16.654343,714,50,0.8574658359238266,2.032315731048584,3,100,10000,0.47712125471966244,2,4,0.8181353263724622
716,JG074D,363,FAM,#NAME?,FALSE,P3,0,FAM,JG074D.363,UNKNOWN,,16.509245,716,50,0.9099279672931545,2.1577413082122803,3,100,100000,0.47712125471966244,2,5,0.8754445545019264
718,JG074D,364,FAM,#NAME?,FALSE,P4,0,FAM,JG074D.364,UNKNOWN,,16.44378,718,50,0.879461127,2.0644209384918213,3,100,1000000,0.47712125471966244,2,6,0.843272871
720,JG074D,365,FAM,#NAME?,FALSE,P5,0,FAM,JG074D.365,UNKNOWN,,12.386768,720,50,0.8772257924712513,2.025097608566284,3,100,100000000,0.47712125471966244,2,8,0.8429771544898407
722,JG074D,366,FAM,#NAME?,FALSE,P6,0,FAM,JG074D.366,UNKNOWN,,17.947714,722,50,0.8132535457476503,1.899783968925476,3,10000,100,0.47712125471966244,4,2,0.718698007
724,JG074D,367,FAM,#NAME?,FALSE,P7,0,FAM,JG074D.367,UNKNOWN,,15.989769,724,50,0.8939867532757608,2.104287624359131,3,10000,10000,0.47712125471966244,4,4,0.85648963
726,JG074D,368,FAM,#NAME?,FALSE,P8,0,FAM,JG074D.368,UNKNOWN,,16.37805,726,50,0.8715851714425642,2.0461037158966064,3,10000,100000,0.47712125471966244,4,5,0.8367748088098963
728,JG074D,369,FAM,#NAME?,FALSE,P9,0,FAM,JG074D.369,UNKNOWN,,16.08391,728,50,0.8758131241344647,2.068880081176758,3,10000,1000000,0.47712125471966244,4,6,0.8416585500251585
730,JG074D,370,FAM,#NAME?,FALSE,P10,0,FAM,JG074D.370,UNKNOWN,,12.176208,730,50,0.8709563565518943,2.0081911087036133,3,10000,100000000,0.47712125471966244,4,8,0.8358217314524564
732,JG074D,371,FAM,#NAME?,FALSE,P11,0,FAM,JG074D.371,UNKNOWN,,16.959019,732,50,0.8300353054979092,1.9565372467041016,3,100000,100,0.47712125471966244,5,2,0.7971564492594644
734,JG074D,372,FAM,#NAME?,FALSE,P12,0,FAM,JG074D.372,UNKNOWN,,15.965933,734,50,0.8777937901530602,2.047426939,3,100000,10000,0.47712125471966244,5,4,0.8342087998646468
736,JG074D,373,FAM,#NAME?,FALSE,P13,0,FAM,JG074D.373,UNKNOWN,,15.971969,736,50,0.8566476096427302,1.997910499572754,3,100000,100000,0.47712125471966244,5,5,0.8191598002700707
738,JG074D,374,FAM,#NAME?,FALSE,P14,0,FAM,JG074D.374,UNKNOWN,,15.817981,738,50,0.8697019633411941,2.0238656997680664,3,100000,1000000,0.47712125471966244,5,6,0.8243188545002952
740,JG074D,375,FAM,#NAME?,FALSE,P15,0,FAM,JG074D.375,UNKNOWN,,12.051224,740,50,0.903718601,2.0942351818084717,3,100000,100000000,0.47712125471966244,5,8,0.8651634280494784
742,JG074D,376,FAM,#NAME?,FALSE,P16,0,FAM,JG074D.376,UNKNOWN,,13.764158,742,50,0.8829073276943137,2.0656323432922363,3,1000000,100,0.47712125471966244,6,2,0.8385049397676607
744,JG074D,377,FAM,#NAME?,FALSE,P17,0,FAM,JG074D.377,UNKNOWN,,14.032384,744,50,0.894088694,2.085050344467163,3,1000000,10000,0.47712125471966244,6,4,0.8436671529623531
746,JG074D,378,FAM,#NAME?,FALSE,P18,0,FAM,JG074D.378,UNKNOWN,,14.0426,746,50,0.9049085404335424,2.1264095306396484,3,1000000,100000,0.47712125471966244,6,5,0.8485276214133302
748,JG074D,379,FAM,#NAME?,FALSE,P19,0,FAM,JG074D.379,UNKNOWN,,13.936531,748,50,0.895394075,2.109628677368164,3,1000000,1000000,0.47712125471966244,6,6,0.84458588
750,JG074D,380,FAM,#NAME?,FALSE,P20,0,FAM,JG074D.380,UNKNOWN,,11.768093,750,50,0.9130093295899617,2.1215438842773438,3,1000000,100000000,0.47712125471966244,6,8,0.86550827
752,JG074D,381,FAM,#NAME?,FALSE,P21,0,FAM,JG074D.381,UNKNOWN,,7.641526,752,50,0.9312117558721802,2.327241897583008,3,100000000,100,0.47712125471966244,8,2,0.8614820422075555
754,JG074D,382,FAM,#NAME?,FALSE,P22,0,FAM,JG074D.382,UNKNOWN,,7.4894943,754,50,0.941660458,2.3548758029937744,3,100000000,10000,0.47712125471966244,8,4,0.8692197783266904
756,JG074D,383,FAM,#NAME?,FALSE,P23,0,FAM,JG074D.383,UNKNOWN,,7.6045012,756,50,0.962480062,2.4042956829071045,3,100000000,100000,0.47712125471966244,8,5,0.8868732650072739
758,JG074D,384,FAM,#NAME?,FALSE,P24,0,FAM,JG074D.384,UNKNOWN,,7.6645913,758,50,0.9603823545995009,2.3983805179595947,3,100000000,1000000,0.47712125471966244,8,6,0.8941938540434822
