# File Name: \\wsl.localhost\Ubuntu\home\john\projects\CAN_paper\fig_ed1\data\JG075F L-MMMMx blocker tripartite competition matrix.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 6 System
# Block Type: 384-Well Block
# Instrument Name: 278860576
# Instrument Serial Number: 278860576
# Heated Cover Serial Number: 278154452
# Block Serial Number: 278033142
# Run Start Date/Time: 2022-05-04 11:29:00 AM EDT
# Run End Date/Time: 2022-05-04 12:48:19 PM EDT
# Run Duration: 79 minutes 18 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-10-26 01:39:38 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2023-10-26 01:39:44 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"1","A1","false","JG075D_001","FAM","UNKNOWN","FAM","None","Amp","1.0320552206568483","","","28.998678523239946","0.9797503699452771","28.998678523239946","","true","0.03999999910593033","true","3","26"
"1","A1","false","JG075D_001","HEX","UNKNOWN","HEX","None","Amp","0.8953314313191448","","","31.068621804390695","0.9787123283575623","31.068621804390695","","true","0.03999999910593033","true","3","28"
"2","A2","false","JG075D_002","FAM","UNKNOWN","FAM","None","Amp","1.0209119997075333","","","28.948668051003914","0.9514357081294799","28.948668051003914","","true","0.03999999910593033","true","3","26"
"2","A2","false","JG075D_002","HEX","UNKNOWN","HEX","None","Amp","0.8838516901477562","","","30.96426708791283","0.9803459564316667","30.96426708791283","","true","0.03999999910593033","true","3","28"
"3","A3","false","JG075D_003","FAM","UNKNOWN","FAM","None","Amp","1.0155771164945313","","","28.855852061019306","0.9718236762399997","28.855852061019306","","true","0.03999999910593033","true","3","26"
"3","A3","false","JG075D_003","HEX","UNKNOWN","HEX","None","Amp","0.8863048428350526","","","30.727548649568583","0.9797176572217994","30.727548649568583","","true","0.03999999910593033","true","3","27"
"4","A4","false","JG075D_004","FAM","UNKNOWN","FAM","None","Amp","0.9691654762716114","","","28.816919546054173","0.9805919971359883","28.816919546054173","","true","0.03999999910593033","true","3","26"
"4","A4","false","JG075D_004","HEX","UNKNOWN","HEX","None","Amp","0.8931007377827783","","","30.96611566809826","0.9883723534505574","30.96611566809826","","true","0.03999999910593033","true","3","27"
"5","A5","false","JG075D_005","FAM","UNKNOWN","FAM","None","Amp","0.8815778791798806","","","28.95581006461949","0.9731737228353058","28.95581006461949","","true","0.03999999910593033","true","3","25"
"5","A5","false","JG075D_005","HEX","UNKNOWN","HEX","None","Amp","0.9114648039503974","","","31.336761391411066","0.935788192272838","31.336761391411066","","true","0.03999999910593033","true","3","28"
"6","A6","false","JG075D_006","FAM","UNKNOWN","FAM","None","Amp","0.7329084746895926","","","29.67375749234813","0.9305755299527584","29.67375749234813","","true","0.03999999910593033","true","3","26"
