* Instrument Type = QuantStudio 6
* Passive Reference = ROX
[Sample Setup]
Well	Target Name	Sample Name	Reporter	Quantity	Quencher	Task
30	S075_WTFAM	JG075B_030	FAM	10000000	None	STANDARD
30	S075_WTHEX	JG075B_030	HEX	10000000	None	STANDARD
31	S075_WTFAM	JG075B_031	FAM	10000000	None	STANDARD
31	S075_WTHEX	JG075B_031	HEX	10000000	None	STANDARD
32	S075_WTFAM	JG075B_032	FAM	10000000	None	STANDARD
32	S075_WTHEX	JG075B_032	HEX	10000000	None	STANDARD
33	S075_WTFAM	JG075B_033	FAM	10000000	None	STANDARD
33	S075_WTHEX	JG075B_033	HEX	10000000	None	STANDARD
34	S075_WTFAM	JG075B_034	FAM	10000000	None	STANDARD
34	S075_WTHEX	JG075B_034	HEX	10000000	None	STANDARD
35	S075_WTFAM	JG075B_035	FAM	10000000	None	STANDARD
35	S075_WTHEX	JG075B_035	HEX	10000000	None	STANDARD
36	S075_WTFAM	JG075B_036	FAM	10000000	None	STANDARD
