# File Name: \\wsl.localhost\Ubuntu\home\john\projects\CAN_paper\fig_4\data\JG063A Competitor Concentration Sweep.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 6 System
# Block Type: 384-Well Block
# Instrument Name: 278860576
# Instrument Serial Number: 278860576
# Heated Cover Serial Number: 278154452
# Block Serial Number: 278033142
# Run Start Date/Time: 2021-09-21 10:54:05 AM EDT
# Run End Date/Time: 2021-09-21 12:49:29 PM EDT
# Run Duration: 115 minutes 23 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-10-26 01:48:24 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2023-10-26 01:48:29 PM EDT
"Well","Well Position","Sample","Quantity","Target","Dye","Task","Reporter","Quencher","Amp Status","Cq","Cq Mean","Cq Confidence","Cq SD","Quantity Mean","Quantity SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4","Y-Intercept","R2","Slope","Efficiency","Standard Deviation","Standard Error","Omit"
"10","A10","S056.4.2_vs_S056.4.12","10.0","S056.4.12","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","28.33920760029165","0.0","1.7378890076482567","","","true","0.03999999910593033","true","3","89","","","","","32.4489","0.9637499966206421","-2.7702","129.6054432322157","1.155004718609606","0.05076648058049173","false"
"10","A10","S056.4.2_vs_S056.4.12","1000000.0","S056.4.2","HEX","STANDARD","HEX","NFQ-MGB","Amp","15.303152844342069","15.290732313763106","0.7875551685455959","0.103915900592264","","","true","0.03999999910593033","true","3","12","","","","","35.7337","0.2912860663356926","-3.1364","108.37252218656226","9.250879260602712","0.41054242821581305","false"
"11","A11","S056.4.2_vs_S056.4.12","10.0","S056.4.12","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","28.33920760029165","0.0","1.7378890076482567","","","true","0.03999999910593033","true","3","89","","","","","32.4489","0.9637499966206421","-2.7702","129.6054432322157","1.155004718609606","0.05076648058049173","false"
"11","A11","S056.4.2_vs_S056.4.12","1.0E8","S056.4.2","HEX","STANDARD","HEX","NFQ-MGB","Amp","10.441899909371376","10.465803214970983","0.3896882403739452","0.05603977145842555","","","true","0.03999999910593033","true","3","7","","","","","35.7337","0.2912860663356926","-3.1364","108.37252218656226","9.250879260602712","0.41054242821581305","false"
"13","A13","S056.4.4_vs_S056.4.10","10.0","S056.4.10","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","89","","","","","36.0414","0.9026501693115406","-2.8035","127.35291230784269","1.3059614054385063","0.11247777595633726","false"
"13","A13","S056.4.4_vs_S056.4.10","100.0","S056.4.4","HEX","STANDARD","HEX","NFQ-MGB","Amp","27.965244229172463","28.106214360874798","0.9768619885370988","0.4811492757563655","","","true","0.03999999910593033","true","3","25","","","","","36.6891","0.6323188991503526","-3.3833","97.50101331378194","4.8788007863992995","0.2188269502982297","false"
"14","A14","S056.4.4_vs_S056.4.10","10.0","S056.4.10","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","89","","","","","36.0414","0.9026501693115406","-2.8035","127.35291230784269","1.3059614054385063","0.11247777595633726","false"
"14","A14","S056.4.4_vs_S056.4.10","10000.0","S056.4.4","HEX","STANDARD","HEX","NFQ-MGB","Amp","22.43863575978586","22.648618696713886","0.9658184570977959","0.41951649870594915","","","true","0.03999999910593033","true","3","19","","","","","36.6891","0.6323188991503526","-3.3833","97.50101331378194","4.8788007863992995","0.2188269502982297","false"
"15","A15","S056.4.4_vs_S056.4.10","10.0","S056.4.10","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","89","","","","","36.0414","0.9026501693115406","-2.8035","127.35291230784269","1.3059614054385063","0.11247777595633726","false"
"15","A15","S056.4.4_vs_S056.4.10","100000.0","S056.4.4","HEX","STANDARD","HEX","NFQ-MGB","Amp","18.637897532211305","18.6730057520898","0.9642325458004217","0.11577898180357692","","","true","0.03999999910593033","true","3","15","","","","","36.6891","0.6323188991503526","-3.3833","97.50101331378194","4.8788007863992995","0.2188269502982297","false"
"16","A16","S056.4.4_vs_S056.4.10","10.0","S056.4.10","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","89","","","","","36.0414","0.9026501693115406","-2.8035","127.35291230784269","1.3059614054385063","0.11247777595633726","false"
"16","A16","S056.4.4_vs_S056.4.10","1000000.0","S056.4.4","HEX","STANDARD","HEX","NFQ-MGB","Amp","16.48563419092457","16.46935726464505","0.9466963770820268","0.059447972117363926","","","true","0.03999999910593033","true","3","13","","","","","36.6891","0.6323188991503526","-3.3833","97.50101331378194","4.8788007863992995","0.2188269502982297","false"
"17","A17","S056.4.4_vs_S056.4.10","10.0","S056.4.10","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","89","","","","","36.0414","0.9026501693115406","-2.8035","127.35291230784269","1.3059614054385063","0.11247777595633726","false"
"17","A17","S056.4.4_vs_S056.4.10","1.0E8","S056.4.4","HEX","STANDARD","HEX","NFQ-MGB","Amp","10.240606532967771","10.206901005056784","0.5092802240923848","0.05715196906068774","","","true","0.03999999910593033","true","3","7","","","","","36.6891","0.6323188991503526","-3.3833","97.50101331378194","4.8788007863992995","0.2188269502982297","false"
"19","A19","S056.4.4_vs_S056.4.12","10.0","S056.4.12","FAM","STANDARD","FAM","NFQ-MGB","Amp","27.141811650210023","29.4039341668411","0.9453998411115806","4.063563719209468","","","true","0.03999999910593033","true","3","24","","","","","32.4489","0.9637499966206421","-2.7702","129.6054432322157","1.155004718609606","0.05076648058049173","false"
