# File Name: \\wsl.localhost\Ubuntu\home\john\projects\CAN_paper\fig_4\data\JG063B Competitor concentration sweep 2.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 6 System
# Block Type: 384-Well Block
# Instrument Name: 278860576
# Instrument Serial Number: 278860576
# Heated Cover Serial Number: 278154452
# Block Serial Number: 278033142
# Run Start Date/Time: 2021-09-24 11:41:26 AM EDT
# Run End Date/Time: 2021-09-24 01:36:56 PM EDT
# Run Duration: 115 minutes 29 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-10-26 01:47:53 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2023-10-26 01:48:10 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"357","O21","false","S056.4.3_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.168628370289906","","","10.094162834871359","0.518287531071237","10.13566716065902","0.2192481024804645","true","0.03999999910593033","true","3","7"
"357","O21","false","S056.4.3_vs_S056.4.12","S056.4.3","STANDARD","HEX","NFQ-MGB","Inconclusive","0.6179709755540981","","","16.690036311407","0.17192794508496834","25.459771291683687","20.149798890933543","true","0.03999999910593033","true","3","11"
"358","O22","false","S056.4.3_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1758907170470845","","","10.020766237099693","0.49025413365078174","10.13566716065902","0.2192481024804645","true","0.03999999910593033","true","3","7"
"358","O22","false","S056.4.3_vs_S056.4.12","S056.4.3","STANDARD","HEX","NFQ-MGB","Inconclusive","0.690917791027958","","","15.172827348233696","0.2007327835109712","15.812220815209846","0.3749140765124749","true","0.03999999910593033","true","3","11"
"359","O23","false","S056.4.3_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1248505033494962","","","10.020028432780784","0.44092873283639716","10.13566716065902","0.2192481024804645","true","0.03999999910593033","true","3","7"
"359","O23","false","S056.4.3_vs_S056.4.12","S056.4.3","STANDARD","HEX","NFQ-MGB","Inconclusive","0.8527130916408661","","","10.993579178620612","0.2367080514982894","38.56832956684464","34.79269040114143","true","0.03999999910593033","true","3","7"
"361","P1","false","S056.4.1_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.7291434097612963","","","25.10498396240067","0.5440612502225551","26.20635921840173","1.5575798242988836","true","0.03999999910593033","true","3","21"
"361","P1","false","S056.4.1_vs_S056.4.10","S056.4.1","STANDARD","HEX","NFQ-MGB","Amp","1.048016106717355","","","24.514409069932228","0.9703762966923103","24.654643993480676","0.21210711534504195","true","0.03999999910593033","true","3","21"
"362","P2","false","S056.4.1_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"362","P2","false","S056.4.1_vs_S056.4.10","S056.4.1","STANDARD","HEX","NFQ-MGB","Amp","1.0854149720050268","","","18.600971190958084","0.958394101535588","18.59275737956325","0.04357702779605243","true","0.03999999910593033","true","3","15"
"363","P3","false","S056.4.1_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"363","P3","false","S056.4.1_vs_S056.4.10","S056.4.1","STANDARD","HEX","NFQ-MGB","Amp","1.0984433109439757","","","15.938549533563705","0.9416268564584777","15.92385703464029","0.02122012865497929","true","0.03999999910593033","true","3","13"
"364","P4","false","S056.4.1_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"364","P4","false","S056.4.1_vs_S056.4.10","S056.4.1","STANDARD","HEX","NFQ-MGB","Amp","1.1033210695422795","","","12.976821507443738","0.8919733195434963","13.003388047499739","0.036228529396730116","true","0.03999999910593033","true","3","10"
"365","P5","false","S056.4.1_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"365","P5","false","S056.4.1_vs_S056.4.10","S056.4.1","STANDARD","HEX","NFQ-MGB","Amp","1.1046590949652366","","","8.883990192701155","0.37431086184450496","8.903340819894447","0.044698966154942246","true","0.03999999910593033","true","3","6"
"367","P7","false","S056.4.1_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1802926105546814","","","9.149588045666391","0.7661833037511111","9.878438540580698","0.8502636405773459","true","0.03999999910593033","true","3","6"
"367","P7","false","S056.4.1_vs_S056.4.12","S056.4.1","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","10"
"368","P8","false","S056.4.1_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.181794971545045","","","8.907239294384802","0.3206933706795413","9.878438540580698","0.8502636405773459","true","0.03999999910593033","true","3","6"
"368","P8","false","S056.4.1_vs_S056.4.12","S056.4.1","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"369","P9","false","S056.4.1_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1760622878483658","","","9.208489466905434","0.3519218159236187","9.878438540580698","0.8502636405773459","true","0.03999999910593033","true","3","6"
"369","P9","false","S056.4.1_vs_S056.4.12","S056.4.1","STANDARD","HEX","NFQ-MGB","Inconclusive","0.5970664114647385","","","16.335219280569554","0.12336254120627364","15.878834247722882","0.18046509532502053","true","0.03999999910593033","true","3","10"
"370","P10","false","S056.4.1_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1267680850908048","","","10.633650278574947","0.5373443507207477","9.878438540580698","0.8502636405773459","true","0.03999999910593033","true","3","7"
"370","P10","false","S056.4.1_vs_S056.4.12","S056.4.1","STANDARD","HEX","NFQ-MGB","Amp","0.9259360186403293","","","12.757036190082005","0.48105274708149914","12.939527021332152","0.09025391181999945","true","0.03999999910593033","true","3","9"
"371","P11","false","S056.4.1_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Inconclusive","0.8965936039168748","","","11.178458054807017","0.25369889992726286","9.878438540580698","0.8502636405773459","true","0.03999999910593033","true","3","8"
"371","P11","false","S056.4.1_vs_S056.4.12","S056.4.1","STANDARD","HEX","NFQ-MGB","Amp","1.0800651085737307","","","8.85440986150311","0.3954307211357033","8.85950515152332","0.1287945051087881","true","0.03999999910593033","true","3","6"
"373","P13","false","S056.4.3_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.9132353731216735","","","22.47246398218966","0.6646784789847551","23.737509390285137","1.1284083315879363","true","0.03999999910593033","true","3","19"
"373","P13","false","S056.4.3_vs_S056.4.10","S056.4.3","STANDARD","HEX","NFQ-MGB","Inconclusive","0.8260697277346278","","","25.9616795379578","0.8544782378832866","25.954213374480453","0.4382749343577399","true","0.03999999910593033","true","3","22"
"374","P14","false","S056.4.3_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.7808955359919038","","","22.99630098736388","0.5277320425058802","23.737509390285137","1.1284083315879363","true","0.03999999910593033","true","3","19"
"374","P14","false","S056.4.3_vs_S056.4.10","S056.4.3","STANDARD","HEX","NFQ-MGB","Inconclusive","0.8841511449433187","","","20.856757739085726","0.6179349088033618","20.804811849393896","0.0842625702824428","true","0.03999999910593033","true","3","18"
"375","P15","false","S056.4.3_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.6818285747831735","","","24.041675035688293","0.42693012811207876","23.737509390285137","1.1284083315879363","true","0.03999999910593033","true","3","19"
"375","P15","false","S056.4.3_vs_S056.4.10","S056.4.3","STANDARD","HEX","NFQ-MGB","Inconclusive","0.8967507925735787","","","18.361064837060358","0.5412964813542768","18.401082957484366","0.09438762060042964","true","0.03999999910593033","true","3","15"
"376","P16","false","S056.4.3_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.0","","","25.696400363430122","0.38278298039922426","23.737509390285137","1.1284083315879363","true","0.03999999910593033","true","3","18"
"376","P16","false","S056.4.3_vs_S056.4.10","S056.4.3","STANDARD","HEX","NFQ-MGB","Inconclusive","0.9086608365913593","","","15.843566505423254","0.4779577849999871","15.959185405619586","0.10479843045700163","true","0.03999999910593033","true","3","12"
"377","P17","false","S056.4.3_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"377","P17","false","S056.4.3_vs_S056.4.10","S056.4.3","STANDARD","HEX","NFQ-MGB","Inconclusive","0.9068176287975731","","","10.972224204508324","0.30125823011759334","45.35922903267443","37.8960214540864","true","0.03999999910593033","true","3","7"
"379","P19","false","S056.4.3_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.184097697293236","","","10.535195692206262","0.6439136266032691","10.13566716065902","0.2192481024804645","true","0.03999999910593033","true","3","7"
"379","P19","false","S056.4.3_vs_S056.4.12","S056.4.3","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","12"
"380","P20","false","S056.4.3_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.182099899480361","","","10.170469615532248","0.5732576246347505","10.13566716065902","0.2192481024804645","true","0.03999999910593033","true","3","7"
"380","P20","false","S056.4.3_vs_S056.4.12","S056.4.3","STANDARD","HEX","NFQ-MGB","Inconclusive","0.0","","","18.889662213485558","0.1138370580754827","20.672345934195747","0.7037099869419264","true","0.03999999910593033","true","3","11"
"381","P21","false","S056.4.3_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1732363285038483","","","10.069802915639137","0.5636901405467556","10.13566716065902","0.2192481024804645","true","0.03999999910593033","true","3","7"
"381","P21","false","S056.4.3_vs_S056.4.12","S056.4.3","STANDARD","HEX","NFQ-MGB","Inconclusive","0.613171087821607","","","17.059127456246667","0.13538969639644852","25.459771291683687","20.149798890933543","true","0.03999999910593033","true","3","11"
"382","P22","false","S056.4.3_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1722156244711646","","","10.137158803369765","0.5443579473657715","10.13566716065902","0.2192481024804645","true","0.03999999910593033","true","3","7"
"382","P22","false","S056.4.3_vs_S056.4.12","S056.4.3","STANDARD","HEX","NFQ-MGB","Inconclusive","0.7158044669070348","","","14.985816260315262","0.22094889889820574","15.812220815209846","0.3749140765124749","true","0.03999999910593033","true","3","11"
"383","P23","false","S056.4.3_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1303989270161905","","","9.730026640340046","0.4031417104871362","10.13566716065902","0.2192481024804645","true","0.03999999910593033","true","3","7"
"383","P23","false","S056.4.3_vs_S056.4.12","S056.4.3","STANDARD","HEX","NFQ-MGB","Inconclusive","0.8545385605978862","","","10.86210446057234","0.2317550456954443","38.56832956684464","34.79269040114143","true","0.03999999910593033","true","3","7"
