# File Name: \\wsl.localhost\Ubuntu\home\john\projects\CAN_paper\fig_4\data\JG063A Competitor Concentration Sweep.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 6 System
# Block Type: 384-Well Block
# Instrument Name: 278860576
# Instrument Serial Number: 278860576
# Heated Cover Serial Number: 278154452
# Block Serial Number: 278033142
# Run Start Date/Time: 2021-09-21 10:54:05 AM EDT
# Run End Date/Time: 2021-09-21 12:49:29 PM EDT
# Run Duration: 115 minutes 23 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-10-26 01:48:24 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2023-10-26 01:48:29 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"349","O13","false","S056.4.4_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.9704167086977153","","","13.725099966633188","0.4114091123497583","14.005475962027594","1.2843960766683988","true","0.03999999910593033","true","3","10"
"349","O13","false","S056.4.4_vs_S056.4.10","S056.4.4","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"350","O14","false","S056.4.4_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.9698145835960803","","","13.686668904312173","0.40537245223506185","14.005475962027594","1.2843960766683988","true","0.03999999910593033","true","3","10"
"350","O14","false","S056.4.4_vs_S056.4.10","S056.4.4","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"351","O15","false","S056.4.4_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.963879167152627","","","13.58249356205594","0.4717008062985003","14.005475962027594","1.2843960766683988","true","0.03999999910593033","true","3","10"
"351","O15","false","S056.4.4_vs_S056.4.10","S056.4.4","STANDARD","HEX","NFQ-MGB","Amp","0.8350983227428385","","","18.879311958343887","0.7016526829064762","18.6730057520898","0.11577898180357692","true","0.03999999910593033","true","3","15"
"352","O16","false","S056.4.4_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.9336145867558178","","","13.477902408227902","0.4420671474346774","14.005475962027594","1.2843960766683988","true","0.03999999910593033","true","3","10"
"352","O16","false","S056.4.4_vs_S056.4.10","S056.4.4","STANDARD","HEX","NFQ-MGB","Amp","0.9150373255953606","","","16.480534170529026","0.7676522589204781","16.46935726464505","0.059447972117363926","true","0.03999999910593033","true","3","13"
"353","O17","false","S056.4.4_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Inconclusive","0.5896814940719491","","","17.17872707951286","0.09096216540925273","14.005475962027594","1.2843960766683988","true","0.03999999910593033","true","3","9"
"353","O17","false","S056.4.4_vs_S056.4.10","S056.4.4","STANDARD","HEX","NFQ-MGB","Amp","1.0690330462270188","","","10.234140818197165","0.4852596580056778","10.206901005056784","0.05715196906068774","true","0.03999999910593033","true","3","7"
"355","O19","false","S056.4.4_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.166678269121664","","","10.250262537425332","0.5720714574718","9.965054362855636","0.20612111727235694","true","0.03999999910593033","true","3","7"
"355","O19","false","S056.4.4_vs_S056.4.12","S056.4.4","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"356","O20","false","S056.4.4_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1734374956979212","","","9.984410085305718","0.5478762759652072","9.965054362855636","0.20612111727235694","true","0.03999999910593033","true","3","7"
"356","O20","false","S056.4.4_vs_S056.4.12","S056.4.4","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"357","O21","false","S056.4.4_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.164771577015697","","","10.131564549373984","0.5261480503337147","9.965054362855636","0.20612111727235694","true","0.03999999910593033","true","3","7"
"357","O21","false","S056.4.4_vs_S056.4.12","S056.4.4","STANDARD","HEX","NFQ-MGB","Inconclusive","0.0","","","19.775124077845383","0.060801404117681986","18.921658688276512","0.3752623874882189","true","0.03999999910593033","true","3","11"
"358","O22","false","S056.4.4_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1758618256024604","","","9.872893278699731","0.5216737673931512","9.965054362855636","0.20612111727235694","true","0.03999999910593033","true","3","6"
"358","O22","false","S056.4.4_vs_S056.4.12","S056.4.4","STANDARD","HEX","NFQ-MGB","Inconclusive","0.6127682637830685","","","16.149147516033754","0.1392808428230621","16.44411386996477","0.27963174331671015","true","0.03999999910593033","true","3","10"
"359","O23","false","S056.4.4_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Inconclusive","1.0493903717427908","","","10.11233872719031","0.38510117213755046","9.965054362855636","0.20612111727235694","true","0.03999999910593033","true","3","7"
"359","O23","false","S056.4.4_vs_S056.4.12","S056.4.4","STANDARD","HEX","NFQ-MGB","Amp","0.9868555086314802","","","10.197070385201004","0.31014027673116457","10.20595007382976","0.11548355506445665","true","0.03999999910593033","true","3","7"
"361","P1","false","S056.4.2_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.9748309385936728","","","14.21160502872262","0.44540473263590546","14.86676845973933","1.3227222785768051","true","0.03999999910593033","true","3","11"
"361","P1","false","S056.4.2_vs_S056.4.10","S056.4.2","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"362","P2","false","S056.4.2_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.9651838968973554","","","14.234414899454082","0.4705514822926016","14.86676845973933","1.3227222785768051","true","0.03999999910593033","true","3","11"
"362","P2","false","S056.4.2_vs_S056.4.10","S056.4.2","STANDARD","HEX","NFQ-MGB","Amp","0.742664180877016","","","22.04920455271622","0.6426232985093342","21.52201354827439","0.19689048060616138","true","0.03999999910593033","true","3","18"
"363","P3","false","S056.4.2_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.9431260472702829","","","13.922014392045252","0.4652076751402822","14.86676845973933","1.3227222785768051","true","0.03999999910593033","true","3","10"
"363","P3","false","S056.4.2_vs_S056.4.10","S056.4.2","STANDARD","HEX","NFQ-MGB","Amp","0.845067011879671","","","18.194265838912315","0.8090332490942964","18.204825478048065","0.06885589835641936","true","0.03999999910593033","true","3","14"
"364","P4","false","S056.4.2_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.8379595980838302","","","14.724693421845382","0.40154731817752876","14.86676845973933","1.3227222785768051","true","0.03999999910593033","true","3","11"
"364","P4","false","S056.4.2_vs_S056.4.10","S056.4.2","STANDARD","HEX","NFQ-MGB","Amp","0.9312455013690084","","","15.25171061184207","0.8069028650143778","15.306162638810697","0.07008728261840277","true","0.03999999910593033","true","3","12"
"365","P5","false","S056.4.2_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Inconclusive","0.6365425327438586","","","17.812737622454655","0.18150989418175664","14.86676845973933","1.3227222785768051","true","0.03999999910593033","true","3","12"
"365","P5","false","S056.4.2_vs_S056.4.10","S056.4.2","STANDARD","HEX","NFQ-MGB","Amp","0.9798537891042509","","","10.451373085527726","0.3701706597205865","10.482531176682059","0.06355259051823992","true","0.03999999910593033","true","3","7"
"367","P7","false","S056.4.2_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1831504448402654","","","9.94270654713182","0.5625720061448765","10.176695897479595","0.22470750000619236","true","0.03999999910593033","true","3","7"
"367","P7","false","S056.4.2_vs_S056.4.12","S056.4.2","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"368","P8","false","S056.4.2_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1775981986858963","","","10.612285122897237","0.6730473160921275","10.176695897479595","0.22470750000619236","true","0.03999999910593033","true","3","7"
"368","P8","false","S056.4.2_vs_S056.4.12","S056.4.2","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"369","P9","false","S056.4.2_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1739302314759874","","","10.036210614821446","0.551483016463582","10.176695897479595","0.22470750000619236","true","0.03999999910593033","true","3","7"
"369","P9","false","S056.4.2_vs_S056.4.12","S056.4.2","STANDARD","HEX","NFQ-MGB","Inconclusive","0.0","","","83.9167425751633","0.2071541215845301","26.16252489616524","21.792689598295524","true","0.03999999910593033","true","3","11"
"370","P10","false","S056.4.2_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.160785870945457","","","10.34838535173495","0.5696283490461298","10.176695897479595","0.22470750000619236","true","0.03999999910593033","true","3","7"
"370","P10","false","S056.4.2_vs_S056.4.12","S056.4.2","STANDARD","HEX","NFQ-MGB","Inconclusive","0.6855995581197518","","","15.54090179453425","0.23081021628946866","15.290732313763106","0.103915900592264","true","0.03999999910593033","true","3","11"
"371","P11","false","S056.4.2_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.0858050125504062","","","9.968504865151523","0.3912834156004285","10.176695897479595","0.22470750000619236","true","0.03999999910593033","true","3","7"
"371","P11","false","S056.4.2_vs_S056.4.12","S056.4.2","STANDARD","HEX","NFQ-MGB","Inconclusive","0.9102168179127929","","","10.416724425787521","0.2682188118999538","10.465803214970983","0.05603977145842555","true","0.03999999910593033","true","3","7"
"373","P13","false","S056.4.4_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.9750074861102035","","","13.54419518837441","0.39287637513290086","14.005475962027594","1.2843960766683988","true","0.03999999910593033","true","3","10"
"373","P13","false","S056.4.4_vs_S056.4.10","S056.4.4","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"374","P14","false","S056.4.4_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.9788276885794244","","","13.424127713965493","0.4192550092262335","14.005475962027594","1.2843960766683988","true","0.03999999910593033","true","3","10"
"374","P14","false","S056.4.4_vs_S056.4.10","S056.4.4","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"375","P15","false","S056.4.4_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.9759672474787872","","","12.895829018151833","0.45456588638392315","14.005475962027594","1.2843960766683988","true","0.03999999910593033","true","3","9"
"375","P15","false","S056.4.4_vs_S056.4.10","S056.4.4","STANDARD","HEX","NFQ-MGB","Amp","0.8303793587963162","","","18.876317988090065","0.6847470547655069","18.6730057520898","0.11577898180357692","true","0.03999999910593033","true","3","15"
"376","P16","false","S056.4.4_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Amp","0.9456185405533031","","","13.216723854333447","0.4619549447265024","14.005475962027594","1.2843960766683988","true","0.03999999910593033","true","3","10"
"376","P16","false","S056.4.4_vs_S056.4.10","S056.4.4","STANDARD","HEX","NFQ-MGB","Amp","0.920200621493831","","","16.503622730224535","0.8052112254920806","16.46935726464505","0.059447972117363926","true","0.03999999910593033","true","3","13"
"377","P17","false","S056.4.4_vs_S056.4.10","S056.4.10","STANDARD","FAM","NFQ-MGB","Inconclusive","0.6331152121605852","","","15.322991924708724","0.11792507972567429","14.005475962027594","1.2843960766683988","true","0.03999999910593033","true","3","9"
"377","P17","false","S056.4.4_vs_S056.4.10","S056.4.4","STANDARD","HEX","NFQ-MGB","Amp","1.074508402534864","","","10.254581687703723","0.47066099595194255","10.206901005056784","0.05715196906068774","true","0.03999999910593033","true","3","7"
"379","P19","false","S056.4.4_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1741886504022039","","","10.049999227829034","0.5374735816045161","9.965054362855636","0.20612111727235694","true","0.03999999910593033","true","3","7"
"379","P19","false","S056.4.4_vs_S056.4.12","S056.4.4","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"380","P20","false","S056.4.4_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1799380610434334","","","9.861317382521435","0.5115796536074065","9.965054362855636","0.20612111727235694","true","0.03999999910593033","true","3","7"
"380","P20","false","S056.4.4_vs_S056.4.12","S056.4.4","STANDARD","HEX","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","89"
"381","P21","false","S056.4.4_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1709060968987757","","","9.956432378871867","0.5349594249515774","9.965054362855636","0.20612111727235694","true","0.03999999910593033","true","3","7"
"381","P21","false","S056.4.4_vs_S056.4.12","S056.4.4","STANDARD","HEX","NFQ-MGB","Inconclusive","0.0","","","19.554658930103827","0.040018690293396095","18.921658688276512","0.3752623874882189","true","0.03999999910593033","true","3","10"
"382","P22","false","S056.4.4_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Amp","1.1720969196171418","","","9.491721673444648","0.4592933883931484","9.965054362855636","0.20612111727235694","true","0.03999999910593033","true","3","6"
"382","P22","false","S056.4.4_vs_S056.4.12","S056.4.4","STANDARD","HEX","NFQ-MGB","Inconclusive","0.0","","","15.625899115873278","0.15204981164825132","16.44411386996477","0.27963174331671015","true","0.03999999910593033","true","3","10"
"383","P23","false","S056.4.4_vs_S056.4.12","S056.4.12","STANDARD","FAM","NFQ-MGB","Inconclusive","1.0572162523639006","","","9.939603787894308","0.3642834576826981","9.965054362855636","0.20612111727235694","true","0.03999999910593033","true","3","7"
"383","P23","false","S056.4.4_vs_S056.4.12","S056.4.4","STANDARD","HEX","NFQ-MGB","Amp","0.9916823604503004","","","9.84533296812598","0.3022885597038752","10.20595007382976","0.11548355506445665","true","0.03999999910593033","true","3","6"
