# File Name: \\wsl.localhost\Ubuntu\home\john\projects\CAN_paper\fig_s3\data\JG076F_FP004-RP004x_Set_II.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 6 System
# Block Type: 384-Well Block
# Instrument Name: 278860576
# Instrument Serial Number: 278860576
# Heated Cover Serial Number: 278154452
# Block Serial Number: 278033142
# Run Start Date/Time: 2022-07-20 01:29:11 PM EDT
# Run End Date/Time: 2022-07-20 03:24:46 PM EDT
# Run Duration: 115 minutes 35 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-10-26 01:12:51 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2023-10-26 01:13:19 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"355","O19","false","JG076F_355","S056.4.3_Cy5_IBRQ","UNKNOWN","CY5","None","Amp","1.0288266974233946","","","31.32404566541023","0.67186474421674","31.32404566541023","","true","0.06766240205377436","true","3","27"
"356","O20","false","JG076F_356","S056.4.4_Cy5_IBRQ","UNKNOWN","CY5","None","Amp","0.0","","","30.00207912520721","0.9385833219659645","30.00207912520721","","true","0.13940000204388467","true","3","25"
"357","O21","false","JG076F_357","S056.4.5_Cy5_IBRQ","UNKNOWN","CY5","None","Amp","1.027265400944009","","","86.06390008774197","0.3297133736342609","86.06390008774197","","true","0.2","true","3","74"
"358","O22","false","JG076F_358","S056.4.6_Cy5_IBRQ","UNKNOWN","CY5","None","Amp","1.0787482039242164","","","29.873450308148392","0.9025768168439714","29.873450308148392","","true","0.06711336000353846","true","3","26"
"359","O23","false","JG076F_359","S056.4.7_Cy5_IBRQ","UNKNOWN","CY5","None","Amp","1.1643164596957702","","","30.107697091424455","0.7684837672960372","30.107697091424455","","true","0.09380836473494665","true","3","26"
"360","O24","false","JG076F_360","S056.4.9_Cy5_IBRQ","UNKNOWN","CY5","None","Amp","1.2134961946148242","","","26.052920468375454","0.906366301200899","26.052920468375454","","true","0.08856586589459671","true","3","22"
"361","P1","false","JG076F_361","S056.4.1_Cy3_IBRQ","UNKNOWN","CY3","None","Amp","0.0","","","35.093624349096274","0.7287181269733649","35.093624349096274","","true","0.03999999910593033","true","3","31"
"362","P2","false","JG076F_362","S056.4.2_Cy3_IBRQ","UNKNOWN","CY3","None","Amp","0.0","","","39.94829004785628","0.43055037930696816","39.94829004785628","","true","0.03999999910593033","true","3","33"
"363","P3","false","JG076F_363","S056.4.3_Cy3_IBRQ","UNKNOWN","CY3","None","Inconclusive","0.0","","","Undetermined","0.0","","","true","0.2","true","3","89"
"364","P4","false","JG076F_364","S056.4.4_Cy3_IBRQ","UNKNOWN","CY3","None","Amp","0.0","","","36.03403898162141","0.8746463626126056","36.03403898162141","","true","0.03999999910593033","true","3","32"
"365","P5","false","JG076F_365","S056.4.5_Cy3_IBRQ","UNKNOWN","CY3","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.2","true","3","89"
"366","P6","false","JG076F_366","S056.4.6_Cy3_IBRQ","UNKNOWN","CY3","None","Inconclusive","0.0","","","Undetermined","0.0","","","true","0.2","true","3","89"
"367","P7","false","JG076F_367","S056.4.7_Cy3_IBRQ","UNKNOWN","CY3","None","Amp","0.5891913003934764","","","38.11122115016118","0.26342510720486434","38.11122115016118","","true","0.03999999910593033","true","3","32"
"368","P8","false","JG076F_368","S056.4.9_Cy3_IBRQ","UNKNOWN","CY3","None","Amp","0.0","","","33.564492436455886","0.7551388129822671","33.564492436455886","","true","0.03999999910593033","true","3","29"
"369","P9","false","JG076F_369","S056.4.1_Cy5_T_IBRQ","UNKNOWN","CY5","None","Amp","0.0","","","31.111507245027035","0.90325625518935","31.111507245027035","","true","0.07465311233366385","true","3","27"
"370","P10","false","JG076F_370","S056.4.2_Cy5_T_IBRQ","UNKNOWN","CY5","None","Amp","0.0","","","33.59261845912498","0.8873977939220068","33.59261845912498","","true","0.04247673086887511","true","3","30"
"371","P11","false","JG076F_371","S056.4.3_Cy5_T_IBRQ","UNKNOWN","CY5","None","Amp","0.9293908244535235","","","35.098397299325285","0.8078495037501716","35.098397299325285","","true","0.04314394770021775","true","3","32"
"372","P12","false","JG076F_372","S056.4.4_Cy5_T_IBRQ","UNKNOWN","CY5","None","Amp","0.0","","","32.88795844047887","0.9299533944034408","32.88795844047887","","true","0.0744036919913599","true","3","28"
"373","P13","false","JG076F_373","S056.4.5_Cy5_T_IBRQ","UNKNOWN","CY5","None","No Amp","0.8705284380668676","","","Undetermined","0.0","","","true","0.5485270445784565","true","3","79"
"374","P14","false","JG076F_374","S056.4.6_Cy5_T_IBRQ","UNKNOWN","CY5","None","Amp","0.9913395431508271","","","32.41095687337122","0.9018228915515624","32.41095687337122","","true","0.0490622998503812","true","3","29"
"375","P15","false","JG076F_375","S056.4.7_Cy5_T_IBRQ","UNKNOWN","CY5","None","Amp","1.0677883778225576","","","33.09718036099528","0.8104200842715902","33.09718036099528","","true","0.055430591612605815","true","3","29"
"376","P16","false","JG076F_376","S056.4.9_Cy5_T_IBRQ","UNKNOWN","CY5","None","Amp","0.0","","","29.697796762855596","0.8710481397616373","29.697796762855596","","true","0.06092609166723332","true","3","26"
"377","P17","false","JG076F_377","S056.4.1_Cy5_IBRQ","UNKNOWN","CY5","None","Amp","0.0","","","31.472053199845675","0.9537879312808293","31.472053199845675","","true","0.1250728943138675","true","3","27"
"378","P18","false","JG076F_378","S056.4.2_Cy5_IBRQ","UNKNOWN","CY5","None","Amp","1.152516104974293","","","33.40757727593849","0.9409661061088951","33.40757727593849","","true","0.08490993861597562","true","3","29"
"379","P19","false","JG076F_379","S056.4.3_Cy5_IBRQ","UNKNOWN","CY5","None","Amp","1.0540033593504976","","","34.241329145267144","0.7767445383953354","34.241329145267144","","true","0.06766240205377436","true","3","29"
"380","P20","false","JG076F_380","S056.4.4_Cy5_IBRQ","UNKNOWN","CY5","None","Amp","0.0","","","32.49888776804829","0.9367304697257309","32.49888776804829","","true","0.13940000204388467","true","3","27"
"381","P21","false","JG076F_381","S056.4.5_Cy5_IBRQ","UNKNOWN","CY5","None","Inconclusive","0.9999745526021128","","","88.5470113003761","0.05586067801621064","88.5470113003761","","true","0.2","true","3","77"
"382","P22","false","JG076F_382","S056.4.6_Cy5_IBRQ","UNKNOWN","CY5","None","Amp","1.07160002755266","","","32.11365068307181","0.9263295299617106","32.11365068307181","","true","0.06711336000353846","true","3","28"
"383","P23","false","JG076F_383","S056.4.7_Cy5_IBRQ","UNKNOWN","CY5","None","Amp","1.1520680765335543","","","33.05480610424105","0.8136309958054653","33.05480610424105","","true","0.09380836473494665","true","3","29"
"384","P24","false","JG076F_384","S056.4.9_Cy5_IBRQ","UNKNOWN","CY5","None","Amp","0.0","","","28.987238330445564","0.9353256903804308","28.987238330445564","","true","0.08856586589459671","true","3","25"
