# File Name: \\wsl.localhost\Ubuntu\home\john\projects\CAN_paper\fig_s3\data\JG076E_FP004-RP004x_Set_I.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 6 System
# Block Type: 384-Well Block
# Instrument Name: 278860576
# Instrument Serial Number: 278860576
# Heated Cover Serial Number: 278154452
# Block Serial Number: 278033142
# Run Start Date/Time: 2022-07-20 10:55:32 AM EDT
# Run End Date/Time: 2022-07-20 12:51:31 PM EDT
# Run Duration: 115 minutes 59 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-10-26 01:32:35 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2023-10-26 01:32:41 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"370","P10","false","JG076E_370","S056.4.2_HEX_Z_IBFQ","UNKNOWN","HEX","None","Amp","1.0300127232114493","","","33.735309875341414","0.981704750043146","33.735309875341414","","true","0.04648887857609974","true","3","30"
"371","P11","false","JG076E_371","S056.4.3_HEX_Z_IBFQ","UNKNOWN","HEX","None","Amp","0.9433882965117921","","","34.71572292516993","0.7061343007295795","34.71572292516993","","true","0.04273129573656266","true","3","31"
"372","P12","false","JG076E_372","S056.4.4_HEX_Z_IBFQ","UNKNOWN","HEX","None","Amp","1.1117336587051987","","","31.97902282258618","0.978387583455156","31.97902282258618","","true","0.06422328547992494","true","3","28"
"373","P13","false","JG076E_373","S056.4.5_HEX_Z_IBFQ","UNKNOWN","HEX","None","Inconclusive","0.9220749523918059","","","82.7509678059288","0.5098052966320077","82.7509678059288","","true","0.03999999910593033","true","3","78"
"374","P14","false","JG076E_374","S056.4.6_HEX_Z_IBFQ","UNKNOWN","HEX","None","Amp","1.020436060906831","","","31.947259100681293","0.9528470623673883","31.947259100681293","","true","0.05552308405184575","true","3","28"
"375","P15","false","JG076E_375","S056.4.7_HEX_Z_IBFQ","UNKNOWN","HEX","None","Amp","1.0584219295063817","","","33.17572960504309","0.7755490011297751","33.17572960504309","","true","0.06470044829410092","true","3","29"
"376","P16","false","JG076E_376","S056.4.9_HEX_Z_IBFQ","UNKNOWN","HEX","None","Amp","1.106864766184981","","","29.388749730951815","0.9312927073472035","29.388749730951815","","true","0.06910359635052238","true","3","25"
"377","P17","false","JG076E_377","S056.4.1_HEX_BHQ1","UNKNOWN","HEX","None","Amp","1.272674435037137","","","30.947774234192615","0.8879998905536499","30.947774234192615","","true","0.1362660459773971","true","3","26"
"378","P18","false","JG076E_378","S056.4.2_HEX_BHQ1","UNKNOWN","HEX","None","Amp","1.1712821317005584","","","33.00717894542272","0.9102381337328341","33.00717894542272","","true","0.07232326132753963","true","3","29"
"379","P19","false","JG076E_379","S056.4.3_HEX_BHQ1","UNKNOWN","HEX","None","Amp","1.0673214577495884","","","34.444988241926225","0.5985523554058332","34.444988241926225","","true","0.059044139738853516","true","3","30"
"380","P20","false","JG076E_380","S056.4.4_HEX_BHQ1","UNKNOWN","HEX","None","Amp","1.2610758884550124","","","31.95118546800245","0.9159454615310303","31.95118546800245","","true","0.12067775578100629","true","3","27"
"381","P21","false","JG076E_381","S056.4.5_HEX_BHQ1","UNKNOWN","HEX","None","Amp","1.0430694101551705","","","33.58280119815774","0.4860648544808876","33.58280119815774","","true","0.03999999910593033","true","3","30"
"382","P22","false","JG076E_382","S056.4.6_HEX_BHQ1","UNKNOWN","HEX","None","Amp","1.1384080717008647","","","31.752381942961094","0.8227955625973609","31.752381942961094","","true","0.06706227887473823","true","3","27"
"383","P23","false","JG076E_383","S056.4.7_HEX_BHQ1","UNKNOWN","HEX","None","Amp","1.2194043452886845","","","33.02441749627182","0.7524818794404569","33.02441749627182","","true","0.08297331372118007","true","3","29"
"384","P24","false","JG076E_384","S056.4.9_HEX_BHQ1","UNKNOWN","HEX","None","Amp","1.2289620984279528","","","28.85899479968331","0.9602914107225023","28.85899479968331","","true","0.08905616963588353","true","3","24"
