# File Name: \\wsl.localhost\Ubuntu\home\john\projects\CAN_paper\fig_4\data\JG063B Competitor concentration sweep 2.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 6 System
# Block Type: 384-Well Block
# Instrument Name: 278860576
# Instrument Serial Number: 278860576
# Heated Cover Serial Number: 278154452
# Block Serial Number: 278033142
# Run Start Date/Time: 2021-09-24 11:41:26 AM EDT
# Run End Date/Time: 2021-09-24 01:36:56 PM EDT
# Run Duration: 115 minutes 29 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-10-26 01:47:53 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2023-10-26 01:48:10 PM EDT
"Well","Well Position","Sample","Quantity","Target","Dye","Task","Reporter","Quencher","Amp Status","Cq","Cq Mean","Cq Confidence","Cq SD","Quantity Mean","Quantity SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4","Y-Intercept","R2","Slope","Efficiency","Standard Deviation","Standard Error","Omit"
"27","B3","S056.4.1_vs_S056.4.10","100000.0","S056.4.1","HEX","STANDARD","HEX","NFQ-MGB","Amp","15.907367439686105","15.92385703464029","0.9729081318429343","0.02122012865497929","","","true","0.03999999910593033","true","3","13","","","","","29.3228","0.9897518724312995","-2.6298","140.02539826639705","0.5256461892920176","0.021776755594653575","false"
"28","B4","S056.4.1_vs_S056.4.10","10.0","S056.4.10","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","89","","","","","58.2509","0.6968592879869938","-4.224","72.48209756357392","1.8737977581087815","0.8042293838146596","false"
"28","B4","S056.4.1_vs_S056.4.10","1000000.0","S056.4.1","HEX","STANDARD","HEX","NFQ-MGB","Amp","12.960671573768586","13.003388047499739","0.9003367804571193","0.036228529396730116","","","true","0.03999999910593033","true","3","10","","","","","29.3228","0.9897518724312995","-2.6298","140.02539826639705","0.5256461892920176","0.021776755594653575","false"
"29","B5","S056.4.1_vs_S056.4.10","10.0","S056.4.10","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","89","","","","","58.2509","0.6968592879869938","-4.224","72.48209756357392","1.8737977581087815","0.8042293838146596","false"
"29","B5","S056.4.1_vs_S056.4.10","1.0E8","S056.4.1","HEX","STANDARD","HEX","NFQ-MGB","Amp","8.791224135966573","8.903340819894447","0.48079411385078363","0.044698966154942246","","","true","0.03999999910593033","true","3","6","","","","","29.3228","0.9897518724312995","-2.6298","140.02539826639705","0.5256461892920176","0.021776755594653575","false"
"31","B7","S056.4.1_vs_S056.4.12","10.0","S056.4.12","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","27.453241107664226","27.792352267105787","0.7261922175505613","0.47957560083435774","","","true","0.03999999910593033","true","3","24","","","","","37.7066","0.2673980476859404","-3.4392","95.32691557314752","12.451142039822544","0.511218182668677","false"
"31","B7","S056.4.1_vs_S056.4.12","100.0","S056.4.1","HEX","STANDARD","HEX","NFQ-MGB","Amp","24.42229962575864","24.669803630705353","0.97018105809874","0.6954303361709705","","","true","0.03999999910593033","true","3","21","","","","","29.3228","0.9897518724312995","-2.6298","140.02539826639705","0.5256461892920176","0.021776755594653575","false"
"32","B8","S056.4.1_vs_S056.4.12","10.0","S056.4.12","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","27.792352267105787","0.0","0.47957560083435774","","","true","0.03999999910593033","true","3","89","","","","","37.7066","0.2673980476859404","-3.4392","95.32691557314752","12.451142039822544","0.511218182668677","false"
"32","B8","S056.4.1_vs_S056.4.12","10000.0","S056.4.1","HEX","STANDARD","HEX","NFQ-MGB","Amp","18.518650278532924","18.52216362400714","0.9715394131436536","0.13058516363817096","","","true","0.03999999910593033","true","3","15","","","","","29.3228","0.9897518724312995","-2.6298","140.02539826639705","0.5256461892920176","0.021776755594653575","false"
"33","B9","S056.4.1_vs_S056.4.12","10.0","S056.4.12","FAM","STANDARD","FAM","NFQ-MGB","No Amp","Undetermined","27.792352267105787","0.0","0.47957560083435774","","","true","0.03999999910593033","true","3","89","","","","","37.7066","0.2673980476859404","-3.4392","95.32691557314752","12.451142039822544","0.511218182668677","false"
