,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Cycle,Fluorescence,Corr_Fluorescence,L2_500_like,S037.01.01b,S036.0,lg10 L2_500_like,lg10 S037.01.01b,lg10 S036.0
7965,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,23,-0.369919383,0.6894679069519043,31622776,100000000,100,7.499999991736717,8,2
7966,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,24,0.2586954423092812,0.6751955151557922,31622776,100000000,100,7.499999991736717,8,2
7967,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,24,-0.388466383,0.7236167788505554,31622776,100000000,100,7.499999991736717,8,2
7968,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,25,0.26512509378115023,0.6909956336021423,31622776,100000000,100,7.499999991736717,8,2
7969,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,25,-0.406453612,0.7566792964935303,31622776,100000000,100,7.499999991736717,8,2
7970,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,26,0.2703720068359586,0.7038893103599548,31622776,100000000,100,7.499999991736717,8,2
7971,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,26,-0.421034355,0.7831307649612427,31622776,100000000,100,7.499999991736717,8,2
7972,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,27,0.27663531525249346,0.7192806601524353,31622776,100000000,100,7.499999991736717,8,2
7973,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,27,-0.434530135,0.8074766993522644,31622776,100000000,100,7.499999991736717,8,2
7974,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,28,0.2820006428299237,0.7324653267860413,31622776,100000000,100,7.499999991736717,8,2
7975,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,28,-0.447382481,0.8305739164352417,31622776,100000000,100,7.499999991736717,8,2
7976,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,29,0.28725366822797266,0.7453740239143372,31622776,100000000,100,7.499999991736717,8,2
7977,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,29,-0.459478923,0.8522041440010071,31622776,100000000,100,7.499999991736717,8,2
7978,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,30,0.29354685921146173,0.7608388066291809,31622776,100000000,100,7.499999991736717,8,2
7979,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,30,-0.469365943,0.8695464730262756,31622776,100000000,100,7.499999991736717,8,2
7980,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,31,0.299685107,0.7759228348731995,31622776,100000000,100,7.499999991736717,8,2
7981,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,31,-0.479250937,0.8868849277496338,31622776,100000000,100,7.499999991736717,8,2
7982,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,32,0.3053105973953089,0.7897468209266663,31622776,100000000,100,7.499999991736717,8,2
7983,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,32,-0.490146567,0.906184733,31622776,100000000,100,7.499999991736717,8,2
7984,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,33,0.31137467252859585,0.8046485781669617,31622776,100000000,100,7.499999991736717,8,2
7985,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,33,-0.499856927,0.9231842756271362,31622776,100000000,100,7.499999991736717,8,2
7986,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,34,0.31628763819555933,0.8167216181755066,31622776,100000000,100,7.499999991736717,8,2
7987,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,34,-0.509307518,0.9396796226501465,31622776,100000000,100,7.499999991736717,8,2
7988,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,35,0.32047013033460764,0.8269996047019958,31622776,100000000,100,7.499999991736717,8,2
7989,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,35,-0.518673402,0.95601064,31622776,100000000,100,7.499999991736717,8,2
7990,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,36,0.3259847737254874,0.8405511975288391,31622776,100000000,100,7.499999991736717,8,2
7991,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,36,-0.527726876,0.9717353582382202,31622776,100000000,100,7.499999991736717,8,2
7992,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,37,0.3310125156155248,0.8529062867164612,31622776,100000000,100,7.499999991736717,8,2
7993,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,37,-0.537235514,0.9883434176445007,31622776,100000000,100,7.499999991736717,8,2
7994,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,38,0.3363098797573986,0.8659239411354065,31622776,100000000,100,7.499999991736717,8,2
7995,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,38,-0.547424564,1.0062719583511353,31622776,100000000,100,7.499999991736717,8,2
7996,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,39,0.34245045620251463,0.8810136914253235,31622776,100000000,100,7.499999991736717,8,2
7997,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,39,-0.556812378,1.0226454734802246,31622776,100000000,100,7.499999991736717,8,2
7998,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,40,0.3476967386187346,0.8939058184623718,31622776,100000000,100,7.499999991736717,8,2
7999,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,40,-0.566784719,1.0401535034179688,31622776,100000000,100,7.499999991736717,8,2
8000,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,41,0.3536377422059782,0.9085051417350769,31622776,100000000,100,7.499999991736717,8,2
8001,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,41,-0.578475566,1.0609965324401855,31622776,100000000,100,7.499999991736717,8,2
8002,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,42,0.3593406069601407,0.9225192666053772,31622776,100000000,100,7.499999991736717,8,2
8003,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,42,-0.590861937,1.0831893682479858,31622776,100000000,100,7.499999991736717,8,2
8004,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,43,0.36601771131193367,0.9389274716377258,31622776,100000000,100,7.499999991736717,8,2
8005,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,43,-0.603871349,1.1065914630889893,31622776,100000000,100,7.499999991736717,8,2
8006,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,44,0.37373439912123907,0.9578903317451477,31622776,100000000,100,7.499999991736717,8,2
8007,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,44,-0.617922848,1.1320158243179321,31622776,100000000,100,7.499999991736717,8,2
8008,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,45,0.3807078065882204,0.9750266671180725,31622776,100000000,100,7.499999991736717,8,2
8009,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,45,-0.63197275,1.1574370861053467,31622776,100000000,100,7.499999991736717,8,2
8010,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,46,0.3873423185799716,0.9913302063941956,31622776,100000000,100,7.499999991736717,8,2
8011,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,46,-0.645968659,1.1827536821365356,31622776,100000000,100,7.499999991736717,8,2
8012,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,47,0.39238684515859035,1.0037264823913574,31622776,100000000,100,7.499999991736717,8,2
8013,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,47,-0.659901975,1.2079486846923828,31622776,100000000,100,7.499999991736717,8,2
8014,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,48,0.39703678602356446,1.015153169631958,31622776,100000000,100,7.499999991736717,8,2
8015,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,48,-0.675149002,1.235693335533142,31622776,100000000,100,7.499999991736717,8,2
8016,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,49,0.4029348576761418,1.0296469926834106,31622776,100000000,100,7.499999991736717,8,2
8017,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,49,-0.69280146,1.2681061029434204,31622776,100000000,100,7.499999991736717,8,2
8018,JG074D,45,FAM,#NAME?,FALSE,B21,0,FAM,JG074D.045,UNKNOWN,,7.564008,88,50,0.4080444370506786,1.0422031879425049,31622776,100000000,100,7.499999991736717,8,2
8019,JG074D,45,HEX,#NAME?,FALSE,B21,0,HEX,JG074D.045,UNKNOWN,,11.705969,89,50,-0.710986172,1.3015518188476562,31622776,100000000,100,7.499999991736717,8,2
12240,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,1,-0.018220909,-0.006177048,10000000,100000000,100,7,8,2
12241,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,1,0.003182913,0.001997988,10000000,100000000,100,7,8,2
12242,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,2,-0.018137919,-0.00597311,10000000,100000000,100,7,8,2
12243,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,2,0.003041388,0.000786266,10000000,100000000,100,7,8,2
12244,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,3,-0.017322601,-0.00396956,10000000,100000000,100,7,8,2
12245,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,3,0.002159822,0.001010748,10000000,100000000,100,7,8,2
12246,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,4,-0.015861435,-0.000378917,10000000,100000000,100,7,8,2
12247,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,4,0.001284982,0.001222177,10000000,100000000,100,7,8,2
12248,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,5,-0.013937684,0.004348477,10000000,100000000,100,7,8,2
12249,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,5,0.001214711,-0.000127827,10000000,100000000,100,7,8,2
12250,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,6,-0.01103671,0.011477281339466572,10000000,100000000,100,7,8,2
12251,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,6,0.001142228,-0.00147354,10000000,100000000,100,7,8,2
12252,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,7,-0.004819329,0.026755770668387413,10000000,100000000,100,7,8,2
12253,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,7,0.000643636,-0.001992298,10000000,100000000,100,7,8,2
12254,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,8,0.00444446,0.049520451575517654,10000000,100000000,100,7,8,2
12255,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,8,-0.000700865,-0.000869396,10000000,100000000,100,7,8,2
12256,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,9,0.019039802146602496,0.085386805,10000000,100000000,100,7,8,2
12257,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,9,-0.001832649,-0.000159314,10000000,100000000,100,7,8,2
12258,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,10,0.039493497524172784,0.13564936816692352,10000000,100000000,100,7,8,2
12259,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,10,-0.003911864,0.002389451,10000000,100000000,100,7,8,2
12260,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,11,0.065192554,0.19880180060863495,10000000,100000000,100,7,8,2
12261,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,11,-0.008277895,0.009376259,10000000,100000000,100,7,8,2
12262,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,12,0.095069081,0.2722198963165283,10000000,100000000,100,7,8,2
12263,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,12,-0.014491919,0.019949477165937424,10000000,100000000,100,7,8,2
12264,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,13,0.12588089390636809,0.34793633222579956,10000000,100000000,100,7,8,2
12265,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,13,-0.023177545,0.035319351,10000000,100000000,100,7,8,2
12266,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,14,0.15617196913377632,0.42237311601638794,10000000,100000000,100,7,8,2
12267,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,14,-0.036335761,0.05936921,10000000,100000000,100,7,8,2
12268,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,15,0.18445436343606947,0.4918738007545471,10000000,100000000,100,7,8,2
12269,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,15,-0.055480434,0.095037028,10000000,100000000,100,7,8,2
12270,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,16,0.20600859591624615,0.5448408126831055,10000000,100000000,100,7,8,2
12271,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,16,-0.080244438,0.14161032438278198,10000000,100000000,100,7,8,2
12272,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,17,0.2245171835894699,0.5903235077857971,10000000,100000000,100,7,8,2
12273,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,17,-0.109624691,0.19714240729808807,10000000,100000000,100,7,8,2
12274,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,18,0.23889118340102722,0.6256459355354309,10000000,100000000,100,7,8,2
12275,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,18,-0.144191117,0.2627393305301666,10000000,100000000,100,7,8,2
12276,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,19,0.249044465,0.6505964398384094,10000000,100000000,100,7,8,2
12277,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,19,-0.178509874,0.32785558700561523,10000000,100000000,100,7,8,2
12278,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,20,0.2584178885644302,0.6736305356025696,10000000,100000000,100,7,8,2
12279,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,20,-0.213061896,0.39342454075813293,10000000,100000000,100,7,8,2
12280,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,21,0.265411573,0.6908167004585266,10000000,100000000,100,7,8,2
12281,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,21,-0.247184613,0.4581603705883026,10000000,100000000,100,7,8,2
12282,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,22,0.27145318818496966,0.705663264,10000000,100000000,100,7,8,2
12283,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,22,-0.27612297,0.5128348469734192,10000000,100000000,100,7,8,2
12284,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,23,0.27756625908550286,0.7206854224205017,10000000,100000000,100,7,8,2
12285,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,23,-0.305698833,0.5687465667724609,10000000,100000000,100,7,8,2
12286,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,24,0.28429265,0.7372147440910339,10000000,100000000,100,7,8,2
12287,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,24,-0.3292848,0.6130335927009583,10000000,100000000,100,7,8,2
12288,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,25,0.2909744116437204,0.7536343932151794,10000000,100000000,100,7,8,2
12289,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,25,-0.350295401,0.6523226499557495,10000000,100000000,100,7,8,2
12290,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,26,0.2973717065049426,0.7693549990653992,10000000,100000000,100,7,8,2
12291,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,26,-0.368438528,0.6860467791557312,10000000,100000000,100,7,8,2
12292,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,27,0.30336156032745054,0.7840743660926819,10000000,100000000,100,7,8,2
12293,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,27,-0.385378448,0.7174357771873474,10000000,100000000,100,7,8,2
12294,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,28,0.30897395269951966,0.797866166,10000000,100000000,100,7,8,2
12295,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,28,-0.399324049,0.7430137395858765,10000000,100000000,100,7,8,2
12296,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,29,0.31514295639177065,0.8130257725715637,10000000,100000000,100,7,8,2
12297,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,29,-0.41090304,0.763998806,10000000,100000000,100,7,8,2
12298,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,30,0.32153113124879257,0.8287239670753479,10000000,100000000,100,7,8,2
12299,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,30,-0.422983204,0.7859565019607544,10000000,100000000,100,7,8,2
12300,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,31,0.3279245452571636,0.8444350361824036,10000000,100000000,100,7,8,2
12301,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,31,-0.434723745,0.8072550296783447,10000000,100000000,100,7,8,2
12302,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,32,0.33428322563251645,0.8600607514381409,10000000,100000000,100,7,8,2
12303,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,32,-0.444179926,0.8241203427314758,10000000,100000000,100,7,8,2
12304,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,33,0.33925813941311705,0.8722860217094421,10000000,100000000,100,7,8,2
12305,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,33,-0.453358646,0.840447187,10000000,100000000,100,7,8,2
12306,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,34,0.3457019559978929,0.8881209492683411,10000000,100000000,100,7,8,2
12307,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,34,-0.463277731,0.8582108020782471,10000000,100000000,100,7,8,2
12308,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,35,0.35147550078460765,0.9023087620735168,10000000,100000000,100,7,8,2
12309,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,35,-0.470230138,0.8702170252799988,10000000,100000000,100,7,8,2
12310,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,36,0.35649596607554906,0.9146459698677063,10000000,100000000,100,7,8,2
12311,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,36,-0.478564808,0.8849058151245117,10000000,100000000,100,7,8,2
12312,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,37,0.362039279,0.9282680153846741,10000000,100000000,100,7,8,2
12313,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,37,-0.487700592,0.9011492729187012,10000000,100000000,100,7,8,2
12314,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,38,0.3674246417471415,0.9415019154548645,10000000,100000000,100,7,8,2
12315,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,38,-0.495442565,0.9146878123283386,10000000,100000000,100,7,8,2
12316,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,39,0.37382572043989365,0.9572318196296692,10000000,100000000,100,7,8,2
12317,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,39,-0.503477846,0.928795576,10000000,100000000,100,7,8,2
12318,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,40,0.37951102433490447,0.9712027907371521,10000000,100000000,100,7,8,2
12319,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,40,-0.512098329,0.944038987,10000000,100000000,100,7,8,2
12320,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,41,0.38626201042285196,0.9877925515174866,10000000,100000000,100,7,8,2
12321,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,41,-0.523964179,0.9655807614326477,10000000,100000000,100,7,8,2
12322,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,42,0.39288400666415807,1.0040652751922607,10000000,100000000,100,7,8,2
12323,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,42,-0.534622645,0.9847793579101562,10000000,100000000,100,7,8,2
12324,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,43,0.4004841718666065,1.0227417945861816,10000000,100000000,100,7,8,2
12325,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,43,-0.548504916,1.0102343559265137,10000000,100000000,100,7,8,2
12326,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,44,0.40829836610379805,1.0419442653656006,10000000,100000000,100,7,8,2
12327,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,44,-0.562176005,1.035279631614685,10000000,100000000,100,7,8,2
12328,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,45,0.4140148623536003,1.0559918880462646,10000000,100000000,100,7,8,2
12329,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,45,-0.575388552,1.0594348907470703,10000000,100000000,100,7,8,2
12330,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,46,0.4211913354460201,1.073627233505249,10000000,100000000,100,7,8,2
12331,JG074D,69,HEX,#NAME?,FALSE,C21,0,HEX,JG074D.069,UNKNOWN,,13.212065,137,46,-0.591092095,1.0884244441986084,10000000,100000000,100,7,8,2
12332,JG074D,69,FAM,#NAME?,FALSE,C21,0,FAM,JG074D.069,UNKNOWN,,7.63666,136,47,0.42873382147296774,1.092162013053894,10000000,100000000,100,7,8,2
